Codigo;produto;QTD.;Vlr Unit.
3540; ARCOXIA 90MG C/7 COMP;1;91,9900
11728; ARFLEX RETARD 200MG C/12 CAPS;3;103,6100
4655; ARFLEX RETARD 200MG C/6 COMP;3;54,5900
17992; ARIA 10MG C/30 COMP;1;79,3500
20218; ARIA 4MG C 30 ;1;79,3500
30639; ARIPIPRAZOL MULTILAB 10MG 30CO;2;89,2200
33606; ARISTAB 10 MG COM CT BL C/ 60;1;318,3200
24515; ARISTAB 1MG/ML 150ML;1;234,8800
9643; ARLIVRY XPE CEREJA 100ML;1;16,2300
28340; ARNICA LIQUIDA POWER 30ML;1;11,0000
11209; ARTROLIVE C/ 30 ENV SACHES 4G;2;151,7100
10714; ARTROLIVE C/ 90 COMP;1;371,2200
2404; ARTROLIVE C/30 CAPS;1;125,8200
6628; ARTROSIL 160MG C/10 CAPS;8;42,0800
7116; ARTROSIL 320MG C/10 CAPS;5;69,2100
24556; ARTROTOP 50G CR;1;69,0000
16871; ARULATAN 50MCG 2,5ML;1;182,6800
526; ASEA - HCT 40+12,5MG C/ 30COMP;1;94,5700
7526; ASEA - HCT 40+25MG C/ 3O COMP;1;94,5700
25159; ASEA 20MG C/ 30CPR;2;54,3400
24296; ASEPXIA GEL SECATIVO ANTIACNE ;2;22,0000
16032; ASEPXIA SAB ENXOFRE 90G;5;13,0000
16186; ASEPXIA SAB FORTE 85G;3;13,0000
16187; ASEPXIA SAB NEUTRO 90G;4;13,0000
3567; ASMOFEN C/120ML XPE;4;15,8900
26251; ASP SUGADOR NASAL PRESPIRE BEM;3;25,0000
36766; ASPDIP 1G C 10 COMP;1;17,3200
36627; ASPDIP 500MG/ML GTS;1;21,0400
9599; ASPIRADOR NASAL LILLO AZUL;2;14,0000
9600; ASPIRADOR NASAL LILLO ROSA;2;14,0000
18786; ASPIRADOR NASAL T1 AZUL;1;13,0000
3648; ASPIRINA PREVENT C/30 CPS;2;25,3700
30750; ASSERT 100MG COM REV CT BL AL;1;231,2500
12913; ASSERT 25MG C/ 30 COMP MOMENTA;1;78,3800
4007; ASTRO 500MG C/3 CPS;5;27,9700
4362; ASTRO 500MG C/5 COMP;4;46,6200
85; ASTRO 600MG SUSP C/9ML;1;61,7700
5333; ASTRO 900MG SUSP;3;88,7500
1909; ATAD DE CREPON 30X1,80M;6;11,0000
8068; ATAD ELASTICA MERCUR;1;38,0000
35972; ATADURA DE CREPOM JADE 12,0CMX;4;2,5000
35973; ATADURA DE CREPOM JADE 15,0CMX;7;2,5000
35974; ATADURA DE CREPOM JADE 8,0CMX1;14;1,5000
15381; ATAK CLAV 875/125MG C/14 COMP;9;79,9500
15380; ATAK CLAV 875/125MG C/20 COMP ;1;106,2400
14837; ATAK CLAV SUSP 70 ML ;2;48,1900
2504; ATENOL+CLORTAL 100/25MG C/30 ;1;28,0000
189; ATENOLOL 25MG C/ 30 COMP GENER;425;3,3000
7291; ATENOLOL 25MG C/ 30 COMP MEDLE;78;3,3000
13361; ATENOLOL 50MG C/ 30 COMP SANDO;8;7,5000
6846; ATENOLOL 50MG C/30 COMP GEN ;1;5,5000
12098; ATENOLOL+CLOR.100+25MG 30COMP;3;19,2600
19147; ATENOLOL+CLORTALIDONA 50MG+12,;2;14,1200
5118; ATENSINA 100MG C/30 COMP;2;11,1800
32281; ATENTAH 10MG 30CAPS C1;1;35,2700
34647; ATENTAH 18MG 30CAPS C1;3;63,4600
33237; ATENTAH 25MG 30CAPS C1;3;88,1700
13335; ATEROMA 10MG C/ 30COMP ;1;106,0800
13505; ATEROMA 20MG 30 COMP;1;106,0800
32302; ATHIVIE CREME BARRIER 100G;8;71,0000
15993; ATIP XR 50MG C/30 COMP;1;189,5100
25466; ATIV CACHOS ARGININA 300ML;1;21,0000
35247; ATIV CACHOS INOAR 200ML MEU CA;3;27,0000
17053; ATIVADOR CACHOS SALON LINE SOS;3;21,0000
15227; ATIVADOR DE CACHOS INTENSO 300;2;21,0000
26245; ATIVADOR DE CACHOS SALON LINE ;4;21,0000
14960; ATIVADOR DE CACHOS SOS 300ML;1;21,0000
16958; ATIVADOR DE CAHOS SALON 300ML ;1;21,0000
33759; ATIVB 1000MCG 90CPR;3;160,0000
31705; ATIVB C/30 COMPRIMIDOS SUBLING;2;101,3800
17560; ATORVASTATINA 10MG C/ 30 COMP;3;17,8400
3111; ATORVASTATINA 10MG C/30CP NQ;2;18,7100
7702; ATORVASTATINA 20MG C/ 30 COMP;1;24,1200
17690; ATORVASTATINA 40 MG 30;1;40,2600
35278; ATORVASTATINA CALC 40MG COMP R;2;28,9100
2302; ATORVASTATINA CALCICA 20 MG 30;7;28,7300
4164; ATOSSION XPE ADULTO 100ML;1;26,9200
25005; ATRACE C/10 COMP;1;39,3600
14803; ATROPINA 0,5% C/ 5ML ;2;12,8600
3113; ATROPINA 1% COLIRIO 5ML;1;14,4900
22009; ATROVERAN DIP 1G BL 20 COMP;1;21,8100
26091; ATTENZE 10MG C 30 COMP ;2;50,9600
97; ATURGYL AD GTS 0,5MG/ML 15ML;2;19,7200
21207; ATV DE CACHOS RICINO 300ML ;3;21,0000
30799; AUSTRALIAN FPS 30 CORPORAL 200;2;50,0000
30599; AUTO LANCETA MINI 28G 100UNI;3;35,0000
87; AVAMYS 27,5MCG SPRAY NASAL 120;6;79,0000
17756; AVIDE 100MG 9CAP;11;58,3400
32602; AXETILCEFUROXIMA 500MG CX 10 C;2;80,1200
26535; AZELAN 150 MG/G GEL DERM C/ 30;1;97,1500
6488; AZITROMICINA 500MG C/ 3 COMP;21;10,0000
9502; AZITROMICINA 600MG SUSP+DIL9ML;3;36,0000
27844; AZITROMICINA 900MG 15ML;5;40,1200
33247; AZITROMICINA DI-HIDRATADA 900;5;37,4700
4224; AZOPT SUSP OFT 5ML;1;117,8900
22535; AZORGA 6ML;3;141,2600
7266; AZORGA SUSP COL 5ML;1;117,7100
20222; AZOX 20MG/ML SUSP 45ML;2;32,2000
1198; AZUKOM MR 30MG C/30 COMP;6;26,3100
21142; AZUKON MR 30MG 60CA;2;50,0100
2301; AZULFIN 500MG C/60 CPS;1;143,3500
17485; BABY SURE TESTE GRAVIDEZ;6;7,0000
15747; BABYMED AZUL POM BG 45 G ;4;10,0000
1225; BABYMED ROSA CREME 45GR;22;11,0000
111; BACFAR C/20 CPS;2;28,5800
4595; BACFAR F SUSP 100ML;1;40,3200
36257; BACINA (BACIT+NEO)POMADA 15G B;1;6,0000
18511; BACINA POM 10G LOTES ;2;6,0000
224; BACLOFEN 10MG C/10 COMP;4;10,2100
5802; BACLOFENO 10MG C/ 20 COMP TEUT;1;10,1000
104; BACTRIM C/20 CPS;1;39,7500
105; BACTRIM F C/10 CPS;3;40,3500
113; BACTRIM F SUSP 100ML;1;60,9100
25630; BACTRIM SUSP 100ML;2;31,5000
31792; BALA DE GENGIBRE ZERO ACUCAR;3;8,0000
30742; BALA FINI BANANAS 35G;3;3,5000
30743; BALA FINI BEIJOS DE MORANGO 10;3;3,5000
36137; BALA GELATINA TUBES FINI 35G M;4;3,5000
35536; BALA GELATINA TUBES FINI 80G M;1;7,5000
22008; BALA GENGIBRE C/ROMA UNID;2;3,5000
27897; BALA GENGIBRE EXTRA FORTE UND;1;3,5000
17632; BALANCA DIGITAL G-TECH MODELO ;1;82,0000
22007; BALARAMA TRADICIONAL C/40G;1;3,5000
27133; BALAS DE GENGIBRE COM HORTELA;5;3,5000
34116; BALM LABIAL ROSA MOSQUETA 10G;2;19,0000
32191; BALS DE CRESC CAVALO REAL 250;1;22,0000
127; BALSAMO BENGUE  AEROS C/85ML;1;50,9900
118; BALSAMO BENGUE POM 20GR;3;30,3600
35363; BALSAMO SUPREMO 200G - HERBAME;3;27,0000
119; BAMIFIX 300MG C/20 DRAG;4;47,4300
120; BAMIFIX 600MG C/20 COMP;2;75,6900
28898; BANANEIRA FLUIDO 120ML HASKELL;2;43,0000
1428; BAND AID REDONDO 1 UNIDADE;44;0,7000
1427; BAND-AID CAIXA C/40 UNI;30;17,0000
8138; BAND-AID CX 10 UND;13;8,0000
36481; BANDAGEM ELASTICA ADESIVA 5CMX;2;33,0000
26510; BANDAGEM PROTAPE AZUL;4;58,0000
29350; BANDAGEM PROTAPE ROSA ;1;58,0000
16756; BANHO DE CR BIO EXT ABAC 500G;2;51,0000
16757; BANHO DE CR BIO EXT ABACA 250G;3;35,0000
27788; BANHO DE CREME BIO EXTRATUS 1K;3;53,0000
8719; BANHO DE CREME NEUTRO 500G ;1;51,0000
28255; BART H 300/12,5MG 30CPR;1;161,5100
32836; BASE LIQ. MEGA TONS MATTE HD 3;3;15,0000
34856; BASE MEGA BASE LIQ V150 26ML;1;29,0000
34853; BASE MEGA BASE LIQ V170 26ML;2;29,0000
34854; BASE MEGA BASE LIQ V180 26ML;1;29,0000
34855; BASE MEGA BASE LIQ V200 26ML;1;29,0000
36755; BASTAO EM MADEIRA 1MT   CARCI;1;72,0100
35066; BATERIA DURACELL 2032 UNI;2;9,0000
17793; BATERIA PANASONIC 3V CR2032 1U;2;6,0000
18648; BB CREAM BASE MEDIA 30ML;2;45,0000
26656; BB CREAM MATTE LOREAL 4.0;1;45,0000
26655; BB CREAM MATTE LOREAL CLARA;2;45,0000
12804; BC BIO EXTRATUS NEUTRO 1KG;3;53,0000
33620; BC CACHOS 1 KG UN/01/UN;1;50,0000
33619; BC CRESPOS 1 KG UN/01/UN;1;50,0000
8110; BC JABORANDI 1KG BIOEXTRATUS;3;75,0000
3372; BC JABORANDI 250GR BIOEXTRATUS;3;35,0000
4422; BC NEUTRO 250G BIOEXTRATUS;2;32,5000
17072; BC POS QUIMICA 1 KG;4;53,0000
21040; BC UMECTANTE 250G BIO EXTR;2;35,0000
22899; BD AGULHA ULTRA-FINE III 4MM;1;116,0000
30880; BEAUTIFUL HAIR;26;55,0000
3049; BEAUTY COLOR CR TONALIZ CAST E;2;20,0000
10820; BEAUTY COLOR CR TONALIZ. 6.0;5;20,0000
5694; BEAUTY COLOR CR TONALIZ. 7.1;1;20,0000
5199; BEAUTY COLOR CR TONALIZ.CAST C;3;20,0000
3050; BEAUTY COLOR CR TONALIZ.CAST N;3;20,0000
7600; BEAUTY COLOR CREME 6.34 CHOCOL;1;18,0000
8797; BEAUTY COLOR TINT CREME N.10.0;2;18,0000
4156; BEAUTY COLOR TINT CREME N.466;1;18,0000
6298; BEAUTY COLOR TINT CREME N.6.1;4;18,0000
2812; BEAUTY COLOR TINT CREME N.7.1;1;18,0000
8800; BEAUTY COLOR TINT CREME N.9.1;2;18,0000
3580; BEAUTY COLOR TINTURA CR 6.35;1;18,0000
4139; BEAUTY COLOR TINTURA CR N.6.7;3;18,0000
5237; BEAUTY COLOR TINTURA CREME N.2;2;18,0000
5308; BEAUTY COLOR TINTURA CREME N.3;3;18,0000
5586; BEAUTY COLOR TINTURA CREME N.4;4;18,0000
5877; BEAUTY COLOR TINTURA CREME N.5;6;18,0000
7128; BEAUTY COLOR TINTURA CREME N.5;1;18,0000
5432; BEAUTY COLOR TINTURA CREME N.6;2;18,0000
7047; BEAUTY COLOR TINTURA CREME N.7;1;18,0000
1117; BEAUTY COLOR TINTURA CREME N.8;2;18,0000
7129; BEAUTY COLOR TINTURA CREME N.8;2;18,0000
8870; BEAUTY COLOR VERM PICANT 66.46;4;18,0000
32807; BEBE LIMP TOALHA UMED PREMIUM;16;11,0000
21708; BEBE SABONETE REFIL LIQ 250ML;8;21,0000
31789; BECLOMETASONA  200MG C/200DOSE;9;57,5400
29484; BECLOMETASONA 250MCG SOL AERO;6;60,0100
29734; BECLOMETASONA 50MG C/200DOSES;9;37,7100
29308; BEDOZE 5MG INJ CX C/2;12;45,5800
31898; BELA COR 2.0 PRETO;8;11,5000
31958; BELA COR 6.0 LOURO ESCURO;2;11,5000
31959; BELA COR 6.1 LOURO ACINZENTADO;4;11,5000
33231; BELA COR 6.7 CHOCOLATE;5;11,5000
32828; BELA COR 8.0 LOURO CLARO;2;11,5000
24533; BELAMY GEL HIDRAT 8 APLIC;1;131,0000
34736; BELFAR MICOSBEL EMU DERM 30ML;2;20,0000
24082; BELL CORPUS GEL JOGADOR 200GRS;1;9,0000
36480; BELLA-OIL OLEO DE OLIBANO 30ML;1;25,0000
13835; BELMIRAX 100MG C/ 6 COMP;5;5,0000
27261; BEMOVE COM CT BL AL AL X 30;1;266,0000
33084; BEMOVE CURCUMA 30CPS;1;380,0000
126; BENALET PAST MENTA ENV 4;4;15,7100
22087; BENATUX PAST. MEL LIMAO C/12;10;15,0000
11017; BENATUX SB FRANBOESA 12 PAST;9;15,0000
14293; BENEGRIP MULTI C/240ML FRUTAS ;1;46,1200
149; BENERVA 300MG C/30 CPS;1;36,9800
34713; BENERVA 30MG 60COMP;1;68,2600
36492; BENETONICO 500ML;2;16,0100
25070; BENEUM 300 MG C/ 30 CP REV;9;26,2400
26988; BENGALA ALUMINIO 4 PONTAS INDA;1;130,0000
36643; BENGPRO GEL BISN 60G;1;38,7200
13140; BENGUE GEL C/ 20G;1;27,6700
12915; BENICAR 20MG C/ 30 COMP;1;90,7000
1183; BENICAR 40 MG C/ 30 COMP;1;91,0200
11842; BENICAR ANLO 40/10MG C/ 30 COM;2;108,6900
10059; BENICAR ANLO 40/5MG C/ 30 COMP;1;106,4900
7722; BENICAR ANLO C/30 COMP;2;96,1400
851; BENICAR HCT 20MG/12.5MG C/30 C;2;102,3200
13377; BENICAR HCT 40/25MG C/ 30 COMP;2;116,5600
132; BENZETACIL 1200MG AMP;1;22,4500
18581; BENZIFLEX LIS 125MG + 5MG C/15;2;23,0000
10174; BENZIN 100MG/G C/60G;4;14,0000
14091; BENZODERM C/ 100ML EMULSAO TOP;6;18,0000
21662; BEPANTOL BABY 30+15G OFF;2;28,0000
16241; BEPANTOL BABY CR 120G;1;78,5000
1699; BEPANTOL BABY CREME 60G;3;40,6400
2364; BEPANTOL DERMA CR 20G;6;42,0000
13077; BEPANTOL DERMA LABIAL 7,5ML;2;45,0000
25382; BEPANTOL DERMA PROTETOR LABIAL;2;53,3800
35941; BEPANTOL DERMA ROSA MOSQUETA 2;4;42,0000
22098; BEPANTOL DERMA TOQUE SECO CR 3;1;49,0000
34602; BEPANTRIZ 50 MG/G POM 30 GR UN;7;12,0000
17248; BEPANTRIZ DERMA CR 20G ;2;17,0000
16781; BEPANTRIZ DERMA LABIAL 7,5ML;13;16,0000
21634; BEPANTRIZ TATTOO CREM BG 20G;3;17,0000
33769; BERITIN KIDS 240ML;16;18,0000
138; BEROTEC 100MCG AER 10ML+AERO;2;37,4100
19250; BESILATO DE ANLODIPINO 10MG C/;1;10,5400
8016; BET+ACIDO SALICIL POM 30G EMS;2;14,5600
29001; BETACORTAZOL CREME 30GR;6;12,0000
9349; BETADINE 24MG C/30 COMP;1;44,2000
26637; BETADINE XR 32MG C/30;1;68,4800
25274; BETADINE XR 48MG C/30;2;91,4300
12099; BETAISTINA 24 MG 30COMP EURO;7;21,0000
19859; BETAISTINA 24MG 30CP;2;25,6500
144; BETALOR 5/50MG C/30 CAPS;2;94,2500
21201; BETAMETASONA 0,5MG/G 30 EMS;3;37,3500
19333; BETAMETASONA 1MG/G CR 30G;1;18,0000
18314; BETAMETASONA DIP+FOS 5+2MG 1UN;49;12,8500
19941; BETAMETASONA+AC FUSIDICO CR 15;1;62,0500
3450; BETASERC 24MG C/30 COMP;1;77,1100
5042; BETATRINTA INJ C/1X1ML+SER;6;34,0100
12857; BETINA 16MG C/ 30 COMP;1;30,2900
13024; BETINA 24MG C/ 30 COMP ;1;40,5700
5463; BETNOVATE CREME C/30GR;2;58,8800
23974; BETNOVATE PDA 30G;2;61,8300
35505; BETRAT 5000MCG+100+100MG 42CPR;1;124,0200
17535; BETRICORT (CETO+BETA+NEOMI) CR;4;14,0000
17534; BETRICORT (CETO+BETA+NEOMI) PO;6;16,0000
9627; BEUATY COLOR 4,20 VERM INT;4;18,0000
30659; BEXAI 35MG COM 10CPS;1;86,5800
26544; BHENA 10MG;1;93,5900
2781; BI-PROFENID 150MG C/10 CPS;1;91,5500
5468; BIALERGE GOTAS 20ML;1;16,6800
20683; BICERTO 150MG C/ 10COM;2;58,9600
30509; BICO COPO LOLLY  ANTIVAZ +6M;2;9,0000
12824; BICO DE MAMADEIRA LOLLY ESSENC;3;9,0000
6378; BICO LOLLY ORTO.SILIC.;2;8,0000
6319; BICO LOLLY SILIC.;2;6,0000
36271; BICO MAM NEOPAN SUPER VENTILAD;5;10,5000
2918; BICO SUPERMAMADEIA LTX C/1;1;15,0000
1793; BIGEM CHOCOLATE 67;2;14,0000
1510; BIGEN CAST CLARO 46;7;14,0000
1508; BIGEN CAST ESCURO 48;3;14,0000
1509; BIGEN CAST MEDIO 47;4;14,0000
1505; BIGEN PRETO 57;6;14,0000
1506; BIGEN PRETO AZULADO 59;2;14,0000
1507; BIGEN PRETO NATURAL 58;1;14,0000
36778; BILASTINA 20MG C 15 COMP BST;6;40,2300
27338; BILASTINA(GEN) 20MG COM CT BL;1;43,8200
10376; BIMATOPROSTA 0,3MG/ML C/ 3ML;3;44,6900
22823; BIMATOPROSTA COLIRIO 3ML;1;48,7400
35673; BIO GG 10BI C 30 CAPS;1;178,0000
20720; BIO-OIL 60ML ;1;50,0000
196; BIO-VAGIN CR 40G C/10 APLIC;2;81,7800
29481; BIOCOLOR HOMEM CASTANHO CLARO;5;32,5000
29664; BIOCOLOR HOMEM LOURO ESCURO;4;32,5000
24784; BIOEXT MASCARA MAIS BRILHO;2;38,0000
24463; BIOEXT QUERAVIT SH HIDRAT 500M;1;56,0000
24789; BIOEXT SH MAIS BRILHO;2;37,0000
31850; BIOEXT SHITAKE COND 1LT;1;60,0100
31851; BIOEXT SHITAKE SH 1LT;1;96,0000
26424; BIOEXTRAT BANHO CREME MEL 250G;1;35,0000
26426; BIOEXTRAT COND MEL 250ML;4;38,0000
26428; BIOEXTRAT FINALIZADOR MEL 150G;2;36,0000
17529; BIOFENAC 11,6MG/G AER 60G;2;43,2100
34555; BIOLAGRIMA 0,15% GTS 10ML;5;52,0000
36761; BIOLME H 40MG 25MG C 30 CPRV;1;75,8100
36762; BIOLME H 40MG+12,5MG C30 CPR;1;75,8100
29878; BIOTINA C/ 60 CAPS;2;40,0000
32650; BIOTINA CAPS C/60;1;22,0000
24061; BIOTINA TIARAJU 60 CAPS;1;24,0000
162; BIOTONICO 400ML;3;50,7700
19192; BIOTONICO FONTOURA MORANGO 400;1;50,7700
19848; BIOTONICO FONTOURA UVA 400L;1;50,7700
32274; BIOTTA 25BI 10CPS;1;105,0000
32275; BIOTTA 25BI C/30CAPS;1;267,0000
29222; BIOVICERIN 6 FLAC 5ML;1;50,0900
35652; BIOVITON ACAFRAO+GENG SAB LARA;2;52,2400
35219; BIOVITON AMORA MIURA 30GOMAS;3;42,0000
34800; BIOVITON MELATONINA+TRIPT SAB;2;42,0000
30236; BIOZINC KIDS GTS 10MG/ML 15ML;3;38,4500
14345; BIOZINC KIDS GUARANA 75ML;1;45,0000
3210; BISALAX 5MG C/ 20 COMP;2;9,7300
3944; BISMU-JET GTS 20ML;5;33,0000
165; BISOLVON EXP AD 120ML;2;40,7500
19868; BISOLVON XPE EXP PED 120ML;2;31,7300
32624; BISOPROLOL 1,25 MG C/30CPR GMD;5;31,5600
31401; BISOPROLOL 10 MG C/30 CPR GMD;4;61,2600
31462; BISOPROLOL 2,5 MG C/30 CPR GMD;3;41,1000
24002; BISOPROLOL 2,5MG C/30 CPD;1;39,5600
27291; BISOPROLOL 5MG 30CPR;8;49,2100
33913; BISOPROLOL 5MG CX 30 COMP;5;48,2400
31779; BISOPROLOL GERMED 5MG 30CPR;1;49,8500
27875; BISOPROLOL MEDLEY 10MG 30CPR;1;57,8700
7275; BISURAN XPE ADT C/ 120 ML ;3;16,0000
33142; BIVOLET 5MG 30CPR;1;66,2000
35731; BIXLYN 20MG 15CPR   ACHE SS;5;44,9300
6125; BLEPHAGEL DUO GEL 40GR+LENCO;1;185,6800
33790; BLIND ANTIFRIZZ ELIXIR 150ML;2;48,5000
29681; BLUMEL HEDERA XPE 100ML;1;40,9000
32947; BLUMEL IMUNE KIDS 30 GOMAS;1;47,0000
35335; BODY E HAIR SPLASH DOCE DE LEI;2;47,0000
20182; BODY MILK FIRM Q10 200ML ;2;36,5000
20119; BODY SOFT MILK 400ML NIVEA;3;30,5000
35821; BODY SPLASH BELL CORPUS 200ML;1;21,0000
35824; BODY SPLASH BELL CORPUS 200ML;1;21,0000
35080; BODY SPLASH CIA NATUREZA 240ML;1;22,5000
35081; BODY SPLASH CIA NATUREZA 240ML;1;22,5000
36545; BODY SPLASH DESO PERFUME DE BE;1;27,0000
36546; BODY SPLASH DESO VANILLA 190ML;1;27,0000
31812; BODY SPLASH GIOVANNA BABY BLAN;2;30,0000
31989; BODY SPLASH GIOVANNA BABY DESO;3;30,0000
35825; BODY SPLASH LILY JOY 200ML JAN;1;21,0000
35861; BODY SPLASH S.LINE XEROSA BAUN;2;30,0000
36749; BODY SPLASH S.LINE XEROSA BELE;2;32,0000
35859; BODY SPLASH S.LINE XEROSA GLAM;3;30,0000
36748; BODY SPLASH S.LINE XEROSA MISS;2;32,0000
36746; BODY SPLASH S.LINE XEROSA PODE;2;32,0000
36747; BODY SPLASH S.LINE XEROSA PODE;2;30,0000
35858; BODY SPLASH S.LINE XEROSA ROSE;1;30,0000
36745; BODY SPLASH S.LINE XEROSA VERA;2;30,0000
36744; BODY SPLASH S.LINE XEROSA VIVA;2;32,0000
28839; BOLSA COLETORA DE URINA FECHAD;5;11,0000
29121; BOLSA P/ COLOSTOMIA 63MM C/10;10;18,0000
27533; BOLSA TERMICA 400G CREMER;1;16,0000
7296; BOLSA TERMICA GEL M S/CAIXA;3;32,0000
34588; BOLSA TERMICA GEL MULTIUSO P M;3;10,5000
7865; BOLSA TERMICA GEL P MERCUR;3;15,0000
36048; BOLSA TERMOGEL SOFT CLEAN NAO;1;30,0000
36224; BOMBA TIRA LEITE AUTOMATICA G-;1;285,0000
1430; BOSTON SIMPLUS SOL MULT 120ML;1;88,0000
34969; BOTA DE UNA 10,2CM;2;58,0000
29768; BOTA ORTO ROBOFOOT CURTA G;1;185,0000
28332; BOTA ORTO ROBOFOOT CURTA M;2;185,0000
30711; BOTA ORTO ROBOFOOT M;1;185,0000
28807; BOTA ORTO ROBOFOOT NOVA GERACA;1;185,0000
32013; BOTA ORTO ROBOFOOT NOVA GERACA;2;185,0000
34049; BOTHANICO COND BIOPLASTIA;2;48,0000
24695; BOTHANICO HAIR REN9VE MASC.250;1;34,0000
36100; BRACADEIRA ADT P/ APAR.PRESSAO;2;71,0000
13813; BRASART 160MG C/ 30COMP;2;57,7700
20200; BRASART 80MG C/ 30 COMP;1;60,9000
14596; BRASART BCC 160MG+5MG C/30COMP;4;132,3000
15010; BRASART BCC 320+5MG C/ 30 COMP;2;141,4900
15784; BRASART BCC 320MG+10MG 30CP;4;156,3500
14637; BRASART HCT 160+25MG C/ 30 COM;1;117,6200
15396; BRASART HCT 320+12,5MG 30CPR;1;117,2200
16579; BRASART HCT 320/25MG 30C;1;126,4500
11066; BRAVAN 160 MG C/ 30 COMP;2;55,2900
35750; BRAVAN DUO 160+10MG C 30CPR;1;76,0600
28438; BRAVAN DUO 160MG + 5MG, CAIXA ;1;74,2300
23621; BRAVAN HCT 160+125MG CX 30 COM;2;88,9800
24269; BRAVAN HCT 160MG 30 CPR;1;88,9800
24620; BRAVAN HCT 80+125MG CX 30 COMP;1;88,9800
26094; BRIMONIDINA TART.2MG SOL OFT 5;2;21,3000
26129; BRINCO STUDEX 1UN;11;29,0000
35758; BRIXAG SOL OFT 2MG+5MG 5ML;1;113,0000
21780; BROM CITALOPRAM 20MG C/30;1;14,0000
10171; BROMAZEPAM (6MG 3 BL X 10 CPR);9;21,7800
10976; BROMAZEPAM 3MG C/ 30 COMP;4;9,8200
2525; BROMAZEPAM 3MG C/30 COMP G NEO;2;11,8900
22411; BROMAZEPAM 6MG 30CP (G) TEUTO;5;16,2400
13399; BROMELIN S C/ 100ML XPE;1;80,0000
1816; BROMELIN SPRAY C/PROP 50ML;1;68,0000
5294; BROMELIN SUSP 100ML;1;80,3000
36510; BROMOPRIDA 4MG/ML GTS - 20ML;7;10,0100
18143; BROMOPRIDA 4MG/ML SOL. ORAL 20;1;8,0000
23760; BROMOPRIDA G TEUTO 250/120 20C;10;12,0000
4695; BROMOPRIDA GOTAS 20ML NOVAQ;1;8,0000
36694; BRONCOMUCOL 10MG/ML 120ML + CO;6;16,0100
36695; BRONCOMUCOL 5MG/ML 120ML + COP;5;14,9900
169; BRONDILAT XPE AD 120ML;1;67,0600
170; BRONDILAT XPE PED 120ML;2;51,9000
32921; BRONF+FENILEFRINA C/12;3;24,5600
31193; BRONF+FENILEFRINA GTS 20ML;3;14,0000
31194; BRONFENIRAMINA FENIL XPE 120ML;3;26,0000
15176; BUCLINA C/ 30 COMP ;3;22,2100
3393; BUCLIPLEX COMP C/ 30 COMP;1;55,0200
21081; BUDESONIDA 32MCG SPRAY NASAL 1;2;29,2300
21082; BUDESONIDA 64MCG SPRAY NASAL 1;3;51,2300
19819; BUONA 150MG C 30 CAPS;1;185,8700
24528; BUPROPIONA G 150MG C/60CPS EUR;1;76,8900
9890; BUPROVIL 300MG C/ 20 COMPRI;2;10,0000
9891; BUPROVIL 600MG C/ 20 COMP;79;10,0000
55; BUSCODUO C/20 COMP REVESTIDOS;4;40,9800
1529; BUSCOFEM C/10 CAPS;8;35,8600
176; BUSCOPAN COMPOSTO C/20 CPS;23;30,2200
177; BUSCOPAN COMPOSTO GTS 20ML;7;31,2600
26571; BUSCOPAN GOTAS 20 ML;9;30,2200
18144; BUSCOPLEX COMPOSTO GTS 20ML;10;20,8400
6272; BUSONID 100MCG C/120DOSES;1;97,3900
187; BUSONID AQU/NAS 32MCG 120DS;11;34,1200
3082; BUSONID AQU/NAS 50MCG 120DS;21;50,0800
10150; BUSONID CAPS 400MCG C/60CAPS ;1;99,0900
27563; BUTACID C/10 ENV;33;10,0000
28360; BYE BYE FEVER BEBES C 2UN;7;15,0000
28070; BYE BYE FEVER CRIANCA C/2UN-DE;3;15,0000
23239; C DENT TRALALA 70GR S/FLUOR;4;11,0000
20908; C-KADERM GEL 20G ;1;252,0000
34446; C.DOURADO SH 1LT ARGAN;3;16,0000
24948; CABERGOLINA 0,5MG C 8 COMP EUR;1;201,2600
29588; CABERGOLINA 0,5MG C/ 2 COMP ;3;25,1200
29589; CABERGOLINA(GEN) 0,5MG COM CT;3;85,4500
29159; CACHO GELATINA BABOSA VOLUMAO;1;28,5000
33362; CACHOS BANHO DE CREME 250G;2;35,0000
26838; CACHOS KIDS DEFINICAO ATIVADOR;1;20,0000
26837; CACHOS KIDS DEFINICAO CONDICIO;3;22,5000
26834; CACHOS KIDS DEFINICAO SHAMPOO ;2;21,0000
36760; CADEIRA DE RODAS SIMPLES MACIC;1;770,0000
31093; CALADRYL LOC POS SOL 100M;1;32,0000
36767; CALADRYL REPELENTE 100ML;6;14,9900
14339; CALCANHEIRA SIL SO PES G;1;108,0000
28621; CALCANHEIRA SILIGEL C/PONTO AZ;1;135,0000
36185; CALCI GEST 60CP;8;35,0100
36602; CALCIPLEX LIQUIDO 240ML CEREJA;2;30,0000
1847; CALCITRAN B-12 LIQ 150ML;2;47,0000
35967; CALCITRAN D3 1000UI C 60 CP RE;1;79,0100
6448; CALDE C/60 COMP;1;141,0000
20522; CALDE KM C/ 30 COMP;1;160,0000
29166; CALDE MAX 2000UI 30CPR;2;238,0000
25986; CALDE MDK 1000UI C/30;1;111,0000
27926; CALDE MDK 2000UI C/30;1;196,9200
19660; CALKADE 600MG C/ 60 CPR;2;45,0000
