codigo;produtos;estoque;valor
526; ASEA - HCT 40+12,5MG C/ 30COMP;1;94,57
7526; ASEA - HCT 40+25MG C/ 3O COMP;1;94,57
25159; ASEA 20MG C/ 30CPR;2;54,34
24296; ASEPXIA GEL SECATIVO ANTIACNE ;2;22
16032; ASEPXIA SAB ENXOFRE 90G;5;13
7149; ASEPXIA SAB ESFOLIANTE 90G;2;13
16186; ASEPXIA SAB FORTE 85G;3;13
16187; ASEPXIA SAB NEUTRO 90G;4;13
3567; ASMOFEN C/120ML XPE;4;15,89
26251; ASP SUGADOR NASAL PRESPIRE BEM;3;25
36627; ASPDIP 500MG/ML GTS;1;21,04
9599; ASPIRADOR NASAL LILLO AZUL;2;14
9600; ASPIRADOR NASAL LILLO ROSA;2;14
18786; ASPIRADOR NASAL T1 AZUL;1;13
3648; ASPIRINA PREVENT C/30 CPS;2;25,37
30750; ASSERT 100MG COM REV CT BL AL;1;231,25
12913; ASSERT 25MG C/ 30 COMP MOMENTA;1;78,38
4007; ASTRO 500MG C/3 CPS;7;27,71
4362; ASTRO 500MG C/5 COMP;2;46,2
85; ASTRO 600MG SUSP C/9ML;4;61,77
5333; ASTRO 900MG SUSP;1;87,96
1909; ATAD DE CREPON 30X1,80M;6;11
8068; ATAD ELASTICA MERCUR;1;38
35972; ATADURA DE CREPOM JADE 12,0CMX;24;2,2
35973; ATADURA DE CREPOM JADE 15,0CMX;7;2,5
35974; ATADURA DE CREPOM JADE 8,0CMX1;14;1,5
15381; ATAK CLAV 875/125MG C/14 COMP;17;79,95
15380; ATAK CLAV 875/125MG C/20 COMP ;2;106,24
14837; ATAK CLAV SUSP 70 ML ;4;48,19
2504; ATENOL+CLORTAL 100/25MG C/30 ;2;28
189; ATENOLOL 25MG C/ 30 COMP GENER;481;3,3
7291; ATENOLOL 25MG C/ 30 COMP MEDLE;78;3,3
13361; ATENOLOL 50MG C/ 30 COMP SANDO;12;7,5
6846; ATENOLOL 50MG C/30 COMP GEN ;1;5,5
19147; ATENOLOL+CLORTALIDONA 50MG+12,;2;14,12
5118; ATENSINA 100MG C/30 COMP;2;11,18
32281; ATENTAH 10MG 30CAPS C1;3;35,27
34647; ATENTAH 18MG 30CAPS C1;3;63,46
13335; ATEROMA 10MG C/ 30COMP ;1;106,08
13505; ATEROMA 20MG 30 COMP;1;106,08
32302; ATHIVIE CREME BARRIER 100G;4;71
25466; ATIV CACHOS ARGININA 300ML;1;21
35247; ATIV CACHOS INOAR 200ML MEU CA;3;27
17053; ATIVADOR CACHOS SALON LINE SOS;3;21
15227; ATIVADOR DE CACHOS INTENSO 300;2;21
26245; ATIVADOR DE CACHOS SALON LINE ;4;21
14960; ATIVADOR DE CACHOS SOS 300ML;1;21
16958; ATIVADOR DE CAHOS SALON 300ML ;1;21
33759; ATIVB 1000MCG 90CPR;3;160
31705; ATIVB C/30 COMPRIMIDOS SUBLING;2;101,38
17560; ATORVASTATINA 10MG C/ 30 COMP;5;17,84
3111; ATORVASTATINA 10MG C/30CP NQ;3;18,71
7702; ATORVASTATINA 20MG C/ 30 COMP;1;24,12
12838; ATORVASTATINA 20MG C/ 30 COMP;1;22,12
17690; ATORVASTATINA 40 MG 30;3;40,26
35278; ATORVASTATINA CALC 40MG COMP R;4;28,91
4164; ATOSSION XPE ADULTO 100ML;1;26,92
25005; ATRACE C/10 COMP;1;39,36
14803; ATROPINA 0,5% C/ 5ML ;2;12,86
95; ATROVENT SOL P/INAL 20ML;2;33,15
26091; ATTENZE 10MG C 30 COMP ;2;50,96
21207; ATV DE CACHOS RICINO 300ML ;4;21
30799; AUSTRALIAN FPS 30 CORPORAL 200;2;50
30599; AUTO LANCETA MINI 28G 100UNI;3;35
87; AVAMYS 27,5MCG SPRAY NASAL 120;6;79
17756; AVIDE 100MG 9CAP;2;58,34
32602; AXETILCEFUROXIMA 500MG CX 10 C;2;80,12
26535; AZELAN 150 MG/G GEL DERM C/ 30;1;96,06
6488; AZITROMICINA 500MG C/ 3 COMP;21;10
9502; AZITROMICINA 600MG SUSP+DIL9ML;3;36
27844; AZITROMICINA 900MG 15ML;5;40,12
33247; AZITROMICINA DI-HIDRATADA 900;5;37,47
4224; AZOPT SUSP OFT 5ML;1;117,89
22535; AZORGA 6ML;3;141,26
7266; AZORGA SUSP COL 5ML;1;117,71
20222; AZOX 20MG/ML SUSP 45ML;3;32,2
1198; AZUKOM MR 30MG C/30 COMP;3;26,31
21142; AZUKON MR 30MG 60CA;2;50,01
2301; AZULFIN 500MG C/60 CPS;1;143,35
17485; BABY SURE TESTE GRAVIDEZ;8;7
15747; BABYMED AZUL POM BG 45 G ;4;10
1225; BABYMED ROSA CREME 45GR;24;11
111; BACFAR C/20 CPS;1;28,58
4595; BACFAR F SUSP 100ML;2;40,32
36257; BACINA (BACIT+NEO)POMADA 15G B;1;6
18511; BACINA POM 10G LOTES ;2;6
224; BACLOFEN 10MG C/10 COMP;4;10,21
5802; BACLOFENO 10MG C/ 20 COMP TEUT;1;10,1
104; BACTRIM C/20 CPS;1;39,75
105; BACTRIM F C/10 CPS;3;40,35
113; BACTRIM F SUSP 100ML;1;60,91
25630; BACTRIM SUSP 100ML;2;31,5
31792; BALA DE GENGIBRE ZERO ACUCAR;3;8
30742; BALA FINI BANANAS 35G;3;3,5
30743; BALA FINI BEIJOS DE MORANGO 10;3;3,5
36137; BALA GELATINA TUBES FINI 35G M;4;3,5
35536; BALA GELATINA TUBES FINI 80G M;1;7,5
22008; BALA GENGIBRE C/ROMA UNID;3;3,5
27897; BALA GENGIBRE EXTRA FORTE UND;2;3,5
17632; BALANCA DIGITAL G-TECH MODELO ;1;82
22007; BALARAMA TRADICIONAL C/40G;2;3,5
27133; BALAS DE GENGIBRE COM HORTELA;5;3,5
34116; BALM LABIAL ROSA MOSQUETA 10G;2;19
32191; BALS DE CRESC CAVALO REAL 250;2;22
118; BALSAMO BENGUE POM 20GR;1;30,36
35363; BALSAMO SUPREMO 200G - HERBAME;3;27
119; BAMIFIX 300MG C/20 DRAG;4;47,43
120; BAMIFIX 600MG C/20 COMP;2;75,69
28898; BANANEIRA FLUIDO 120ML HASKELL;2;43
1428; BAND AID REDONDO 1 UNIDADE;44;0,7
1427; BAND-AID CAIXA C/40 UNI;21;17
8138; BAND-AID CX 10 UND;4;8
36481; BANDAGEM ELASTICA ADESIVA 5CMX;2;33
26510; BANDAGEM PROTAPE AZUL;4;58
29350; BANDAGEM PROTAPE ROSA ;1;58
16756; BANHO DE CR BIO EXT ABAC 500G;2;51
16757; BANHO DE CR BIO EXT ABACA 250G;3;35
27788; BANHO DE CREME BIO EXTRATUS 1K;3;53
8719; BANHO DE CREME NEUTRO 500G ;1;51
28255; BART H 300/12,5MG 30CPR;1;161,51
32836; BASE LIQ. MEGA TONS MATTE HD 3;3;15
34856; BASE MEGA BASE LIQ V150 26ML;1;29
34853; BASE MEGA BASE LIQ V170 26ML;2;29
34854; BASE MEGA BASE LIQ V180 26ML;1;29
34855; BASE MEGA BASE LIQ V200 26ML;1;29
35066; BATERIA DURACELL 2032 UNI;4;9
17793; BATERIA PANASONIC 3V CR2032 1U;3;6
18648; BB CREAM BASE MEDIA 30ML;2;45
26656; BB CREAM MATTE LOREAL 4.0;1;45
26655; BB CREAM MATTE LOREAL CLARA;2;45
12804; BC BIO EXTRATUS NEUTRO 1KG;3;53
33620; BC CACHOS 1 KG UN/01/UN;1;50
33619; BC CRESPOS 1 KG UN/01/UN;1;50
8110; BC JABORANDI 1KG BIOEXTRATUS;3;75
3372; BC JABORANDI 250GR BIOEXTRATUS;3;35
4422; BC NEUTRO 250G BIOEXTRATUS;2;32,5
17072; BC POS QUIMICA 1 KG;4;53
21040; BC UMECTANTE 250G BIO EXTR;2;35
22899; BD AGULHA ULTRA-FINE III 4MM;1;116
30880; BEAUTIFUL HAIR;26;55
3049; BEAUTY COLOR CR TONALIZ CAST E;3;20
10820; BEAUTY COLOR CR TONALIZ. 6.0;5;20
5694; BEAUTY COLOR CR TONALIZ. 7.1;1;20
5216; BEAUTY COLOR CR TONALIZ. PRETO;1;20
5199; BEAUTY COLOR CR TONALIZ.CAST C;3;20
3050; BEAUTY COLOR CR TONALIZ.CAST N;3;20
7600; BEAUTY COLOR CREME 6.34 CHOCOL;1;18
8797; BEAUTY COLOR TINT CREME N.10.0;2;18
4156; BEAUTY COLOR TINT CREME N.466;1;18
6298; BEAUTY COLOR TINT CREME N.6.1;4;18
2812; BEAUTY COLOR TINT CREME N.7.1;1;18
8800; BEAUTY COLOR TINT CREME N.9.1;2;18
3580; BEAUTY COLOR TINTURA CR 6.35;1;18
4139; BEAUTY COLOR TINTURA CR N.6.7;3;18
5237; BEAUTY COLOR TINTURA CREME N.2;2;18
5308; BEAUTY COLOR TINTURA CREME N.3;3;18
5586; BEAUTY COLOR TINTURA CREME N.4;5;18
5877; BEAUTY COLOR TINTURA CREME N.5;6;18
7128; BEAUTY COLOR TINTURA CREME N.5;1;18
5432; BEAUTY COLOR TINTURA CREME N.6;2;18
7047; BEAUTY COLOR TINTURA CREME N.7;2;18
1117; BEAUTY COLOR TINTURA CREME N.8;2;18
7129; BEAUTY COLOR TINTURA CREME N.8;2;18
8870; BEAUTY COLOR VERM PICANT 66.46;4;18
9562; BEBE CONDICIONADOR 250ML;2;20
32807; BEBE LIMP TOALHA UMED PREMIUM;23;11
21708; BEBE SABONETE REFIL LIQ 250ML;8;21
31789; BECLOMETASONA  200MG C/200DOSE;9;57,54
29484; BECLOMETASONA 250MCG SOL AERO;7;60,01
29734; BECLOMETASONA 50MG C/200DOSES;9;37,71
29308; BEDOZE 5MG INJ CX C/2;14;45,58
31898; BELA COR 2.0 PRETO;8;11,5
31958; BELA COR 6.0 LOURO ESCURO;2;11,5
31959; BELA COR 6.1 LOURO ACINZENTADO;4;11,5
33231; BELA COR 6.7 CHOCOLATE;5;11,5
32828; BELA COR 8.0 LOURO CLARO;2;11,5
24533; BELAMY GEL HIDRAT 8 APLIC;1;131
34736; BELFAR MICOSBEL EMU DERM 30ML;2;20
24082; BELL CORPUS GEL JOGADOR 200GRS;1;9
36480; BELLA-OIL OLEO DE OLIBANO 30ML;1;25
13835; BELMIRAX 100MG C/ 6 COMP;5;5
27261; BEMOVE COM CT BL AL AL X 30;1;266
33084; BEMOVE CURCUMA 30CPS;1;380
126; BENALET PAST MENTA ENV 4;8;15,71
22087; BENATUX PAST. MEL LIMAO C/12;10;15
11017; BENATUX SB FRANBOESA 12 PAST;11;15
14293; BENEGRIP MULTI C/240ML FRUTAS ;1;46,12
149; BENERVA 300MG C/30 CPS;1;36,98
34713; BENERVA 30MG 60COMP;1;68,26
36492; BENETONICO 500ML;2;16,01
25070; BENEUM 300 MG C/ 30 CP REV;9;26,24
26988; BENGALA ALUMINIO 4 PONTAS INDA;1;130
36643; BENGPRO GEL BISN 60G;1;38,72
13140; BENGUE GEL C/ 20G;1;27,67
12915; BENICAR 20MG C/ 30 COMP;1;90,7
1183; BENICAR 40 MG C/ 30 COMP;1;91,02
11842; BENICAR ANLO 40/10MG C/ 30 COM;1;107,15
10059; BENICAR ANLO 40/5MG C/ 30 COMP;2;106,49
7722; BENICAR ANLO C/30 COMP;2;96,14
851; BENICAR HCT 20MG/12.5MG C/30 C;2;102,32
13377; BENICAR HCT 40/25MG C/ 30 COMP;2;116,56
132; BENZETACIL 1200MG AMP;1;22,45
18581; BENZIFLEX LIS 125MG + 5MG C/15;2;23
10174; BENZIN 100MG/G C/60G;4;14
21662; BEPANTOL BABY 30+15G OFF;2;28
16241; BEPANTOL BABY CR 120G;2;78,5
1699; BEPANTOL BABY CREME 60G;1;40,64
2364; BEPANTOL DERMA CR 20G;1;42
13077; BEPANTOL DERMA LABIAL 7,5ML;1;45
35941; BEPANTOL DERMA ROSA MOSQUETA 2;2;42
22098; BEPANTOL DERMA TOQUE SECO CR 3;1;49
10416; BEPANTOL SOLUCAO C/ 50ML;1;36
34602; BEPANTRIZ 50 MG/G POM 30 GR UN;3;12
17248; BEPANTRIZ DERMA CR 20G ;4;17
16781; BEPANTRIZ DERMA LABIAL 7,5ML;13;16
21634; BEPANTRIZ TATTOO CREM BG 20G;3;17
33769; BERITIN KIDS 240ML;16;18
138; BEROTEC 100MCG AER 10ML+AERO;2;37,41
19250; BESILATO DE ANLODIPINO 10MG C/;1;10,54
23667; BESILATO DE ANLODIPINO 5MG C/3;22;6
8016; BET+ACIDO SALICIL POM 30G EMS;2;14,56
29001; BETACORTAZOL CREME 30GR;7;12
9349; BETADINE 24MG C/30 COMP;1;44,2
26637; BETADINE XR 32MG C/30;1;68,48
25274; BETADINE XR 48MG C/30;2;91,43
12099; BETAISTINA 24 MG 30COMP EURO;11;21
19859; BETAISTINA 24MG 30CP;2;25,65
144; BETALOR 5/50MG C/30 CAPS;2;94,25
21201; BETAMETASONA 0,5MG/G 30 EMS;2;37,35
19333; BETAMETASONA 1MG/G CR 30G;1;18
18314; BETAMETASONA DIP+FOS 5+2MG 1UN;49;12,85
19941; BETAMETASONA+AC FUSIDICO CR 15;1;62,05
3450; BETASERC 24MG C/30 COMP;1;77,11
5042; BETATRINTA INJ C/1X1ML+SER;8;33,7
12857; BETINA 16MG C/ 30 COMP;1;30,29
13024; BETINA 24MG C/ 30 COMP ;1;40,57
5463; BETNOVATE CREME C/30GR;2;58,88
23974; BETNOVATE PDA 30G;2;61,83
35505; BETRAT 5000MCG+100+100MG 42CPR;1;124,02
17535; BETRICORT (CETO+BETA+NEOMI) CR;4;14
17534; BETRICORT (CETO+BETA+NEOMI) PO;6;16
9627; BEUATY COLOR 4,20 VERM INT;4;18
30659; BEXAI 35MG COM 10CPS;1;81,98
26544; BHENA 10MG;1;93,59
2781; BI-PROFENID 150MG C/10 CPS;1;91,55
5468; BIALERGE GOTAS 20ML;1;16,68
20683; BICERTO 150MG C/ 10COM;2;58,96
30509; BICO COPO LOLLY  ANTIVAZ +6M;2;9
12824; BICO DE MAMADEIRA LOLLY ESSENC;4;9
6378; BICO LOLLY ORTO.SILIC.;3;8
6319; BICO LOLLY SILIC.;3;6
36271; BICO MAM NEOPAN SUPER VENTILAD;5;10,5
2918; BICO SUPERMAMADEIA LTX C/1;1;15
1793; BIGEM CHOCOLATE 67;4;14
1510; BIGEN CAST CLARO 46;7;14
1508; BIGEN CAST ESCURO 48;3;14
1509; BIGEN CAST MEDIO 47;5;14
1505; BIGEN PRETO 57;7;14
1506; BIGEN PRETO AZULADO 59;2;14
1507; BIGEN PRETO NATURAL 58;1;14
27338; BILASTINA(GEN) 20MG COM CT BL;3;43,82
22823; BIMATOPROSTA COLIRIO 3ML;1;48,74
35673; BIO GG 10BI C 30 CAPS;1;178
20720; BIO-OIL 60ML ;1;50
196; BIO-VAGIN CR 40G C/10 APLIC;2;81,78
29481; BIOCOLOR HOMEM CASTANHO CLARO;5;32,5
29664; BIOCOLOR HOMEM LOURO ESCURO;5;32,5
24784; BIOEXT MASCARA MAIS BRILHO;2;38
24463; BIOEXT QUERAVIT SH HIDRAT 500M;1;56
24789; BIOEXT SH MAIS BRILHO;2;37
31850; BIOEXT SHITAKE COND 1LT;1;60,01
31851; BIOEXT SHITAKE SH 1LT;1;96
26424; BIOEXTRAT BANHO CREME MEL 250G;1;35
26426; BIOEXTRAT COND MEL 250ML;4;38
26428; BIOEXTRAT FINALIZADOR MEL 150G;2;36
17529; BIOFENAC 11,6MG/G AER 60G;2;43,21
7574; BIOFENAC DI C/10 COMP;1;23,06
34555; BIOLAGRIMA 0,15% GTS 10ML;5;52
29878; BIOTINA C/ 60 CAPS;3;40
32650; BIOTINA CAPS C/60;2;22
24061; BIOTINA TIARAJU 60 CAPS;1;24
162; BIOTONICO 400ML;4;50,77
19192; BIOTONICO FONTOURA MORANGO 400;1;50,77
19848; BIOTONICO FONTOURA UVA 400L;1;50,77
32274; BIOTTA 25BI 10CPS;1;105
32275; BIOTTA 25BI C/30CAPS;1;267
29222; BIOVICERIN 6 FLAC 5ML;1;50,09
35652; BIOVITON ACAFRAO+GENG SAB LARA;2;52,24
35219; BIOVITON AMORA MIURA 30GOMAS;3;42
34800; BIOVITON MELATONINA+TRIPT SAB;2;42
30236; BIOZINC KIDS GTS 10MG/ML 15ML;3;38,45
14345; BIOZINC KIDS GUARANA 75ML;3;45
3210; BISALAX 5MG C/ 20 COMP;2;9,73
3944; BISMU-JET GTS 20ML;6;33
165; BISOLVON EXP AD 120ML;1;40,75
19868; BISOLVON XPE EXP PED 120ML;2;31,73
32624; BISOPROLOL 1,25 MG C/30CPR GMD;5;31,56
31401; BISOPROLOL 10 MG C/30 CPR GMD;4;61,26
31462; BISOPROLOL 2,5 MG C/30 CPR GMD;3;41,1
27291; BISOPROLOL 5MG 30CPR;1;49,21
33913; BISOPROLOL 5MG CX 30 COMP;6;48,24
31779; BISOPROLOL GERMED 5MG 30CPR;2;49,85
27875; BISOPROLOL MEDLEY 10MG 30CPR;1;57,87
7275; BISURAN XPE ADT C/ 120 ML ;3;16
33142; BIVOLET 5MG 30CPR;1;66,2
35731; BIXLYN 20MG 15CPR   ACHE SS;6;44,93
6125; BLEPHAGEL DUO GEL 40GR+LENCO;1;185,68
33790; BLIND ANTIFRIZZ ELIXIR 150ML;2;48,5
29681; BLUMEL HEDERA XPE 100ML;1;40,9
32947; BLUMEL IMUNE KIDS 30 GOMAS;1;47
35335; BODY E HAIR SPLASH DOCE DE LEI;2;47
21030; BODY FIRMADORA Q10 PLUS 400ML ;1;40
20182; BODY MILK FIRM Q10 200ML ;2;36,5
34501; BODY SLASH RED SEDUCTION;1;22,5
20119; BODY SOFT MILK 400ML NIVEA;3;30,5
35821; BODY SPLASH BELL CORPUS 200ML;1;21
35824; BODY SPLASH BELL CORPUS 200ML;1;21
35080; BODY SPLASH CIA NATUREZA 240ML;1;22,5
35081; BODY SPLASH CIA NATUREZA 240ML;2;22,5
36545; BODY SPLASH DESO PERFUME DE BE;1;27
36546; BODY SPLASH DESO VANILLA 190ML;1;27
31812; BODY SPLASH GIOVANNA BABY BLAN;3;30
31989; BODY SPLASH GIOVANNA BABY DESO;3;30
35825; BODY SPLASH LILY JOY 200ML JAN;1;21
35861; BODY SPLASH S.LINE XEROSA BAUN;2;30
36749; BODY SPLASH S.LINE XEROSA BELE;2;32
35860; BODY SPLASH S.LINE XEROSA FLOR;1;30
35859; BODY SPLASH S.LINE XEROSA GLAM;3;30
36748; BODY SPLASH S.LINE XEROSA MISS;2;32
36746; BODY SPLASH S.LINE XEROSA PODE;2;32
36747; BODY SPLASH S.LINE XEROSA PODE;2;30
35858; BODY SPLASH S.LINE XEROSA ROSE;2;30
36745; BODY SPLASH S.LINE XEROSA VERA;2;30
36744; BODY SPLASH S.LINE XEROSA VIVA;2;32
28839; BOLSA COLETORA DE URINA FECHAD;5;11
29121; BOLSA P/ COLOSTOMIA 63MM C/10;10;18
27533; BOLSA TERMICA 400G CREMER;1;16
7296; BOLSA TERMICA GEL M S/CAIXA;3;32
34588; BOLSA TERMICA GEL MULTIUSO P M;3;10,5
7865; BOLSA TERMICA GEL P MERCUR;3;15
36048; BOLSA TERMOGEL SOFT CLEAN NAO;1;30
36224; BOMBA TIRA LEITE AUTOMATICA G-;1;285
1430; BOSTON SIMPLUS SOL MULT 120ML;1;88
34969; BOTA DE UNA 10,2CM;2;58
29768; BOTA ORTO ROBOFOOT CURTA G;1;185
28332; BOTA ORTO ROBOFOOT CURTA M;3;185
30711; BOTA ORTO ROBOFOOT M;1;185
28807; BOTA ORTO ROBOFOOT NOVA GERACA;1;185
32013; BOTA ORTO ROBOFOOT NOVA GERACA;2;185
36289; BOTA PEDICURE DESC C/100 SANTA;1;19
34049; BOTHANICO COND BIOPLASTIA;2;48
24695; BOTHANICO HAIR REN9VE MASC.250;2;34
36100; BRACADEIRA ADT P/ APAR.PRESSAO;2;71
13813; BRASART 160MG C/ 30COMP;2;57,77
20200; BRASART 80MG C/ 30 COMP;1;60,9
14596; BRASART BCC 160MG+5MG C/30COMP;4;132,3
15010; BRASART BCC 320+5MG C/ 30 COMP;2;141,49
15784; BRASART BCC 320MG+10MG 30CP;4;156,35
14637; BRASART HCT 160+25MG C/ 30 COM;1;117,62
15396; BRASART HCT 320+12,5MG 30CPR;1;117,22
16579; BRASART HCT 320/25MG 30C;2;126,45
11066; BRAVAN 160 MG C/ 30 COMP;2;55,29
35750; BRAVAN DUO 160+10MG C 30CPR;1;76,06
28438; BRAVAN DUO 160MG + 5MG, CAIXA ;1;74,23
23621; BRAVAN HCT 160+125MG CX 30 COM;1;87,07
24269; BRAVAN HCT 160MG 30 CPR;1;88,98
24620; BRAVAN HCT 80+125MG CX 30 COMP;1;88,98
26094; BRIMONIDINA TART.2MG SOL OFT 5;2;21,3
26129; BRINCO STUDEX 1UN;11;29
35758; BRIXAG SOL OFT 2MG+5MG 5ML;1;113
21780; BROM CITALOPRAM 20MG C/30;5;14
10976; BROMAZEPAM 3MG C/ 30 COMP;4;9,82
2525; BROMAZEPAM 3MG C/30 COMP G NEO;2;11,89
22411; BROMAZEPAM 6MG 30CP (G) TEUTO;5;16,24
13399; BROMELIN S C/ 100ML XPE;1;80
1816; BROMELIN SPRAY C/PROP 50ML;1;68
5294; BROMELIN SUSP 100ML;1;80,3
36510; BROMOPRIDA 4MG/ML GTS - 20ML;3;10,01
18143; BROMOPRIDA 4MG/ML SOL. ORAL 20;1;8
23760; BROMOPRIDA G TEUTO 250/120 20C;12;12
4695; BROMOPRIDA GOTAS 20ML NOVAQ;1;8
36694; BRONCOMUCOL 10MG/ML 120ML + CO;6;16,01
36695; BRONCOMUCOL 5MG/ML 120ML + COP;5;14,99
169; BRONDILAT XPE AD 120ML;1;67,06
170; BRONDILAT XPE PED 120ML;2;51,9
32921; BRONF+FENILEFRINA C/12;3;24,56
31193; BRONF+FENILEFRINA GTS 20ML;3;14
31194; BRONFENIRAMINA FENIL XPE 120ML;6;26
15176; BUCLINA C/ 30 COMP ;1;22,21
3393; BUCLIPLEX COMP C/ 30 COMP;1;55,02
10798; BUCLIPLEX INF. C/ 120 ML;1;54,95
21081; BUDESONIDA 32MCG SPRAY NASAL 1;2;29,23
21082; BUDESONIDA 64MCG SPRAY NASAL 1;4;51,23
24528; BUPROPIONA G 150MG C/60CPS EUR;1;76,89
9890; BUPROVIL 300MG C/ 20 COMPRI;2;10
9891; BUPROVIL 600MG C/ 20 COMP;96;10
55; BUSCODUO C/20 COMP REVESTIDOS;4;40,98
1529; BUSCOFEM C/10 CAPS;12;35,86
1401; BUSCOPAN C/20 DRAGEAS;2;29,22
176; BUSCOPAN COMPOSTO C/20 CPS;16;30,22
177; BUSCOPAN COMPOSTO GTS 20ML;9;31,26
26571; BUSCOPAN GOTAS 20 ML;14;30,22
30910; BUSCOPAN PED 10MG/ML S ORAL 20;1;32,8
18144; BUSCOPLEX COMPOSTO GTS 20ML;10;20,84
6272; BUSONID 100MCG C/120DOSES;2;97,39
187; BUSONID AQU/NAS 32MCG 120DS;13;34,12
3082; BUSONID AQU/NAS 50MCG 120DS;35;50,08
10150; BUSONID CAPS 400MCG C/60CAPS ;1;99,09
27563; BUTACID C/10 ENV;34;10
28360; BYE BYE FEVER BEBES C 2UN;7;15
28070; BYE BYE FEVER CRIANCA C/2UN-DE;3;15
23239; C DENT TRALALA 70GR S/FLUOR;4;11
20908; C-KADERM GEL 20G ;1;252
34446; C.DOURADO SH 1LT ARGAN;3;16
24948; CABERGOLINA 0,5MG C 8 COMP EUR;1;201,26
29588; CABERGOLINA 0,5MG C/ 2 COMP ;3;25,12
29589; CABERGOLINA(GEN) 0,5MG COM CT;3;85,45
29159; CACHO GELATINA BABOSA VOLUMAO;2;28,5
33362; CACHOS BANHO DE CREME 250G;2;35
26838; CACHOS KIDS DEFINICAO ATIVADOR;2;20
26837; CACHOS KIDS DEFINICAO CONDICIO;3;22,5
26834; CACHOS KIDS DEFINICAO SHAMPOO ;2;21
31093; CALADRYL LOC POS SOL 100M;1;32
14339; CALCANHEIRA SIL SO PES G;1;108
28621; CALCANHEIRA SILIGEL C/PONTO AZ;1;135
36185; CALCI GEST 60CP;9;35,01
36602; CALCIPLEX LIQUIDO 240ML CEREJA;2;30
1847; CALCITRAN B-12 LIQ 150ML;2;47
35967; CALCITRAN D3 1000UI C 60 CP RE;1;79,01
6448; CALDE C/60 COMP;1;141
20522; CALDE KM C/ 30 COMP;1;160
29166; CALDE MAX 2000UI 30CPR;2;238
25986; CALDE MDK 1000UI C/30;1;111
27926; CALDE MDK 2000UI C/30;1;196,92
19660; CALKADE 600MG C/ 60 CPR;2;45
31407; CALKADE CALCIO MDK 60 CPR REV;3;65
198; CALMAN C/20 DRAGEAS;1;65
36172; CAMISA MANGA CURTA CRIANCA;1;1
4737; CAMOMILINA-C C/20 CAPS;1;66,31
202; CANDICORT CREME 30G;2;48,88
201; CANDICORT POMADA 30G;1;48,88
206; CANESTEN CREME 20GR;1;36,89
33855; CAPA PROTETORA CONDOR C/ 3 UND;7;9
29739; CAPILAREMA 75MG 60 COMP;1;111,23
24297; CAPS OLEO/ ALHO 250 MG C/120 C;1;27
7991; CAPTOPRIL 25 MG C/ 30 COMP GLO;176;3
19036; CAPTOPRIL 25MG C/ 30 COMP TEUT;135;3
34552; CAPTOPRIL 25MG C/30 COMP;3;2,99
8372; CAPTOPRIL 50MG 30CPR GERMED;2;10
17980; CARBAMAZEPINA (C1) 400MG C/30 ;7;30
19948; CARBAMAZEPINA 200MG (C1) COMP ;6;13
1752; CARBAMAZEPINA 20MG XPE 100ML G;3;32,1
12716; CARBIDOL 25+250MG C/ 30 COMP;12;30,3
31827; CARBOLITIUM CR 450MG 30CPR;1;78,29
27851; CARBOLITIUM CR 450MG C/60;1;153,58
32949; CARBONATO DE LITIO 300MG CX 60;7;40,11
28520; CARBONATO DE LITIO(GEN) 300MG;1;61,77
22543; CARDBET 6,25MG 30CPR;1;11
9111; CARDILOL 25MG C/30COMP;1;86,54
7827; CARDILOL 6,25MG CX 60 COMP;1;96,74
14423; CARE LISS HAIR SPRAY EXF 400ML;4;31
28907; CARE LISS HAIR SPRAY FIX 150ML;1;19
14422; CARE LISS HAIR SPRAY FOR 400ML;5;31
14424; CARE LISS HAIR SPRAY NOR 400ML;3;29,5
36138; CARGA VENUS 3 PELE SENSIVEL 2U;3;27,99
36139; CARGA VENUS 3 PELE SENSIVEL 4U;2;51
36140; CARGA VENUS 3 SKIN COMFORT SPA;3;44
35770; CARMED BODY SPLASH FR 200ML NA;5;36
32750; CARMED DOCE DE LEITE 10G CIMED;2;22
34074; CARMED ENXAG BUC FR 250ML MINH;15;20
31842; CARMED HID LAB BG 10G BARBIE C;4;27
31843; CARMED HID LAB BG 10G BARBIE R;1;30
35762; CARMED HID LAB BG 10G COCA COL;21;22
35763; CARMED HID LAB BG 10G COCA COL;14;22
35764; CARMED HID LAB BG 10G COCA COL;16;22
36505; CARMED HID LAB BG 10G SPRITE;5;19
24348; CARMED LABIAL 10G CEREJA;1;22
24627; CARMED LABIAL POM 10G SBR MELA;2;22
29965; CARMED MACA DO AMOR;3;24
33869; CARMED PROT LABIAL FPS 30 BG 1;9;22,01
18109; CARVEDILOL 12,5MG C/30 COM;11;13,04
18110; CARVEDILOL 25MG C/30 COM;12;14,21
18111; CARVEDILOL 3,125MG C/30;17;9,68
18800; CARVEDILOL 6,25MG C/30;7;13,23
33951; CARVEROL 250MG 20CP (CARVAO VE;2;45
34905; CASTING 823 LOURO ROS. GO. HIG;1;30
14874; CASTING CR GLOSS 100 PRETO NOI;7;30
6238; CASTING GLOSS 210 PRETO AZULAD;5;30
1492; CASTING GLOSS 300 CAST ESCURO;12;30
220; CASTING GLOSS 400 CASTANHO NAT;8;30
10009; CASTING GLOSS 426 BORGONHA;6;38
