Codigo;produto;QTD.;Vlr Unit.
14702; APTAMIL 2 LATA C/ 800G ;2;92,0000
14703; APTAMIL 400G;1;50,0000
14704; APTAMIL S/LACTOSE 400G;1;104,0000
14705; ARADOIS 25MG C/30 CPS;1;62,3400
14706; ARADOIS 25MG C/60 COMP;3;110,6500
14707; ARADOIS 50MG C/30 CPS;4;59,8300
14708; ARADOIS 50MG C/60 COMP;1;26,0000
14709; ARADOIS H 100/25MG C/30 COMP;1;180,8900
14710; ARADOIS H 50/12,5MG C/60 COMP;1;154,4300
14711; ARADOIS H 50/12,5MG C/90 COMP;1;208,3500
14712; ARADOIS H 50/125MG C/30 CPS;4;114,8000
14713; ARCOXIA 90MG 5CPR (C1);1;65,7100
14714; ARCOXIA 90MG C/14;1;173,9700
14715; ARCOXIA 90MG C/7 COMP;1;91,9900
14716; ARFLEX RETARD 200MG C/12 CAPS;3;103,6100
14717; ARFLEX RETARD 200MG C/6 COMP;3;54,5900
14718; ARIA 10MG C/30 COMP;1;79,3500
14719; ARIA 4MG C 30 ;1;79,3500
14720; ARIPIPRAZOL MULTILAB 10MG 30CO;2;89,2200
14721; ARISTAB 10 MG COM CT BL C/ 60;1;318,3200
14722; ARISTAB 1MG/ML 150ML;1;234,8800
14723; ARLIVRY XPE CEREJA 100ML;1;16,2300
14724; ARNICA LIQUIDA POWER 30ML;1;11,0000
14725; ARTELAC COLIRIO 10ML;1;32,1700
14726; ARTROLIVE C/ 30 ENV SACHES 4G;2;151,7100
14727; ARTROLIVE C/ 90 COMP;1;371,2200
14728; ARTROLIVE C/30 CAPS;1;125,8200
14729; ARTROSIL 160MG C/10 CAPS;8;42,0800
14730; ARTROSIL 320MG C/10 CAPS;5;69,2100
14731; ARTROTOP 50G CR;1;69,0000
14732; ARULATAN 50MCG 2,5ML;1;182,6800
14733; ASEA - HCT 40+12,5MG C/ 30COMP;1;94,5700
14734; ASEA - HCT 40+25MG C/ 3O COMP;1;94,5700
14735; ASEA 20MG C/ 30CPR;2;54,3400
14736; ASEPXIA GEL SECATIVO ANTIACNE ;2;22,0000
14737; ASEPXIA SAB ENXOFRE 90G;5;13,0000
14738; ASEPXIA SAB ESFOLIANTE 90G;1;13,0000
14739; ASEPXIA SAB FORTE 85G;3;13,0000
14740; ASEPXIA SAB NEUTRO 90G;4;13,0000
14741; ASMOFEN C/120ML XPE;4;15,8900
14742; ASP SUGADOR NASAL PRESPIRE BEM;3;25,0000
14743; ASPDIP 1G C 10 COMP;1;17,3200
14744; ASPDIP 500MG/ML GTS;1;21,0400
14745; ASPIRADOR NASAL LILLO AZUL;2;14,0000
14746; ASPIRADOR NASAL LILLO ROSA;2;14,0000
14747; ASPIRADOR NASAL T1 AZUL;1;13,0000
14748; ASPIRINA PREVENT C/30 CPS;2;25,3700
14749; ASSERT 100MG COM REV CT BL AL;1;231,2500
14750; ASSERT 25MG C/ 30 COMP MOMENTA;1;78,3800
14751; ASTRO 500MG C/3 CPS;6;27,9700
14752; ASTRO 500MG C/5 COMP;4;46,6200
14753; ASTRO 600MG SUSP C/9ML;1;61,7700
14754; ASTRO 900MG SUSP;3;88,7500
14755; ATAD DE CREPON 30X1,80M;6;11,0000
14756; ATAD ELASTICA MERCUR;1;38,0000
14757; ATADURA DE CREPOM JADE 12,0CMX;4;2,5000
14758; ATADURA DE CREPOM JADE 15,0CMX;7;2,5000
14759; ATADURA DE CREPOM JADE 8,0CMX1;14;1,5000
14760; ATAK CLAV 875/125MG C/14 COMP;9;79,9500
14761; ATAK CLAV 875/125MG C/20 COMP ;2;106,2400
14762; ATAK CLAV SUSP 70 ML ;2;48,1900
14763; ATENOL+CLORTAL 100/25MG C/30 ;1;28,0000
14764; ATENOLOL 25MG C/ 30 COMP GENER;441;3,3000
14765; ATENOLOL 25MG C/ 30 COMP MEDLE;78;3,3000
14766; ATENOLOL 50MG C/ 30 COMP SANDO;10;7,5000
14767; ATENOLOL 50MG C/30 COMP GEN ;1;5,5000
14768; ATENOLOL+CLORTALIDONA 50MG+12,;2;14,1200
14769; ATENSINA 100MG C/30 COMP;2;11,1800
14770; ATENTAH 10MG 30CAPS C1;3;35,2700
14771; ATENTAH 18MG 30CAPS C1;3;63,4600
14772; ATENTAH 25MG 30CAPS C1;3;88,1700
14773; ATEROMA 10MG C/ 30COMP ;1;106,0800
14774; ATEROMA 20MG 30 COMP;1;106,0800
14775; ATHIVIE CREME BARRIER 100G;3;71,0000
14776; ATIV CACHOS ARGININA 300ML;1;21,0000
14777; ATIV CACHOS INOAR 200ML MEU CA;3;27,0000
14778; ATIVADOR CACHOS SALON LINE SOS;3;21,0000
14779; ATIVADOR DE CACHOS INTENSO 300;2;21,0000
14780; ATIVADOR DE CACHOS SALON LINE ;4;21,0000
14781; ATIVADOR DE CACHOS SOS 300ML;1;21,0000
14782; ATIVADOR DE CAHOS SALON 300ML ;1;21,0000
14783; ATIVB 1000MCG 90CPR;3;160,0000
14784; ATIVB C/30 COMPRIMIDOS SUBLING;2;101,3800
14785; ATORVASTATINA 10MG C/ 30 COMP;3;17,8400
14786; ATORVASTATINA 10MG C/30CP NQ;3;18,7100
14787; ATORVASTATINA 20MG C/ 30 COMP;1;24,1200
14788; ATORVASTATINA 40 MG 30;1;40,2600
14789; ATORVASTATINA CALC 40MG COMP R;4;28,9100
14790; ATORVASTATINA CALCICA 20 MG 30;8;28,7300
14791; ATOSSION XPE ADULTO 100ML;1;26,9200
14792; ATRACE C/10 COMP;1;39,3600
14793; ATROPINA 0,5% C/ 5ML ;2;12,8600
14794; ATROPINA 1% COLIRIO 5ML;1;14,4900
14795; ATROVENT SOL P/INAL 20ML;2;33,1500
14796; ATROVERAN DIP 1G BL 20 COMP;1;21,8100
14797; ATTENZE 10MG C 30 COMP ;2;50,9600
14798; ATURGYL AD GTS 0,5MG/ML 15ML;2;19,7200
14799; ATV DE CACHOS RICINO 300ML ;3;21,0000
14800; AUSTRALIAN FPS 30 CORPORAL 200;2;50,0000
14801; AUTO LANCETA MINI 28G 100UNI;3;35,0000
14802; AVAMYS 27,5MCG SPRAY NASAL 120;6;79,0000
14803; AVIDE 100MG 9CAP;11;58,3400
14804; AXETILCEFUROXIMA 500MG CX 10 C;2;80,1200
14805; AXONIUM 10MG C/ 30 COMP;2;171,2800
14806; AZELAN 150 MG/G GEL DERM C/ 30;1;97,1500
14807; AZITROMICINA 500MG C/ 3 COMP;21;10,0000
14808; AZITROMICINA 600MG SUSP+DIL9ML;3;36,0000
14809; AZITROMICINA 900MG 15ML;5;40,1200
14810; AZITROMICINA DI-HIDRATADA 900;5;37,4700
14811; AZOPT SUSP OFT 5ML;1;117,8900
14812; AZORGA 6ML;3;141,2600
14813; AZORGA SUSP COL 5ML;1;117,7100
14814; AZOX 20MG/ML SUSP 45ML;2;32,2000
14815; AZUKOM MR 30MG C/30 COMP;3;26,3100
14816; AZULFIN 500MG C/60 CPS;1;143,3500
14817; BABY SURE TESTE GRAVIDEZ;7;7,0000
14818; BABYMED AZUL POM BG 45 G ;4;10,0000
14819; BABYMED ROSA CREME 45GR;23;11,0000
14820; BACFAR C/20 CPS;2;28,5800
14821; BACFAR F SUSP 100ML;1;40,3200
14822; BACINA (BACIT+NEO)POMADA 15G B;1;6,0000
14823; BACINA POM 10G LOTES ;2;6,0000
14824; BACLOFEN 10MG C/10 COMP;4;10,2100
14825; BACLOFENO 10MG C/ 20 COMP TEUT;1;10,1000
14826; BACTRIM C/20 CPS;1;39,7500
14827; BACTRIM F C/10 CPS;3;40,3500
14828; BACTRIM F SUSP 100ML;1;60,9100
14829; BACTRIM SUSP 100ML;2;31,5000
14830; BALA DE GENGIBRE ZERO ACUCAR;3;8,0000
14831; BALA FINI BANANAS 35G;3;3,5000
14832; BALA FINI BEIJOS DE MORANGO 10;3;3,5000
14833; BALA GELATINA TUBES FINI 35G M;4;3,5000
14834; BALA GELATINA TUBES FINI 80G M;1;7,5000
14835; BALA GENGIBRE C/ROMA UNID;2;3,5000
14836; BALA GENGIBRE EXTRA FORTE UND;1;3,5000
14837; BALANCA DIGITAL G-TECH MODELO ;1;82,0000
14838; BALARAMA TRADICIONAL C/40G;1;3,5000
14839; BALAS DE GENGIBRE COM HORTELA;5;3,5000
14840; BALM LABIAL ROSA MOSQUETA 10G;2;19,0000
14841; BALS DE CRESC CAVALO REAL 250;1;22,0000
14842; BALSAMO BENGUE  AEROS C/85ML;1;50,9900
14843; BALSAMO BENGUE POM 20GR;3;30,3600
14844; BALSAMO SUPREMO 200G - HERBAME;3;27,0000
14845; BAMIFIX 300MG C/20 DRAG;4;47,4300
14846; BAMIFIX 600MG C/20 COMP;2;75,6900
14847; BANANEIRA FLUIDO 120ML HASKELL;2;43,0000
14848; BAND AID REDONDO 1 UNIDADE;44;0,7000
14849; BAND-AID CAIXA C/40 UNI;31;17,0000
14850; BAND-AID CX 10 UND;14;8,0000
14851; BANDAGEM ELASTICA ADESIVA 5CMX;2;33,0000
14852; BANDAGEM PROTAPE AZUL;4;58,0000
14853; BANDAGEM PROTAPE ROSA ;1;58,0000
14854; BANHO DE CR BIO EXT ABAC 500G;2;51,0000
14855; BANHO DE CR BIO EXT ABACA 250G;3;35,0000
14856; BANHO DE CREME BIO EXTRATUS 1K;3;53,0000
14857; BANHO DE CREME NEUTRO 500G ;1;51,0000
14858; BART H 300/12,5MG 30CPR;1;161,5100
14859; BASE LIQ. MEGA TONS MATTE HD 3;3;15,0000
14860; BASE MEGA BASE LIQ V150 26ML;1;29,0000
14861; BASE MEGA BASE LIQ V170 26ML;2;29,0000
14862; BASE MEGA BASE LIQ V180 26ML;1;29,0000
14863; BASE MEGA BASE LIQ V200 26ML;1;29,0000
14864; BASTAO EM MADEIRA 1MT   CARCI;1;72,0100
14865; BATERIA DURACELL 2032 UNI;4;9,0000
14866; BATERIA PANASONIC 3V CR2032 1U;3;6,0000
14867; BB CREAM BASE MEDIA 30ML;2;45,0000
14868; BB CREAM MATTE LOREAL 4.0;1;45,0000
14869; BB CREAM MATTE LOREAL CLARA;2;45,0000
14870; BC BIO EXTRATUS NEUTRO 1KG;3;53,0000
14871; BC CACHOS 1 KG UN/01/UN;1;50,0000
14872; BC CRESPOS 1 KG UN/01/UN;1;50,0000
14873; BC JABORANDI 1KG BIOEXTRATUS;3;75,0000
14874; BC JABORANDI 250GR BIOEXTRATUS;3;35,0000
14875; BC NEUTRO 250G BIOEXTRATUS;2;32,5000
14876; BC POS QUIMICA 1 KG;4;53,0000
14877; BC UMECTANTE 250G BIO EXTR;2;35,0000
14878; BD AGULHA ULTRA-FINE III 4MM;1;116,0000
14879; BEAUTIFUL HAIR;26;55,0000
14880; BEAUTY COLOR CR TONALIZ CAST E;3;20,0000
14881; BEAUTY COLOR CR TONALIZ. 6.0;5;20,0000
14882; BEAUTY COLOR CR TONALIZ. 7.1;1;20,0000
14883; BEAUTY COLOR CR TONALIZ. PRETO;1;20,0000
14884; BEAUTY COLOR CR TONALIZ.CAST C;3;20,0000
14885; BEAUTY COLOR CR TONALIZ.CAST N;3;20,0000
14886; BEAUTY COLOR CREME 6.34 CHOCOL;1;18,0000
14887; BEAUTY COLOR TINT CREME N.10.0;2;18,0000
14888; BEAUTY COLOR TINT CREME N.466;1;18,0000
14889; BEAUTY COLOR TINT CREME N.6.1;4;18,0000
14890; BEAUTY COLOR TINT CREME N.7.1;1;18,0000
14891; BEAUTY COLOR TINT CREME N.9.1;2;18,0000
14892; BEAUTY COLOR TINTURA CR 6.35;1;18,0000
14893; BEAUTY COLOR TINTURA CR N.6.7;3;18,0000
14894; BEAUTY COLOR TINTURA CREME N.2;2;18,0000
14895; BEAUTY COLOR TINTURA CREME N.3;3;18,0000
14896; BEAUTY COLOR TINTURA CREME N.4;4;18,0000
14897; BEAUTY COLOR TINTURA CREME N.5;6;18,0000
14898; BEAUTY COLOR TINTURA CREME N.5;1;18,0000
14899; BEAUTY COLOR TINTURA CREME N.6;2;18,0000
14900; BEAUTY COLOR TINTURA CREME N.7;1;18,0000
14901; BEAUTY COLOR TINTURA CREME N.8;2;18,0000
14902; BEAUTY COLOR TINTURA CREME N.8;2;18,0000
14903; BEAUTY COLOR VERM PICANT 66.46;4;18,0000
14904; BEBE CONDICIONADOR 250ML;2;20,0000
14905; BEBE LIMP TOALHA UMED PREMIUM;22;11,0000
14906; BEBE SABONETE REFIL LIQ 250ML;8;21,0000
14907; BECLOMETASONA  200MG C/200DOSE;9;57,5400
14908; BECLOMETASONA 250MCG SOL AERO;6;60,0100
14909; BECLOMETASONA 50MG C/200DOSES;9;37,7100
14910; BEDOZE 5MG INJ CX C/2;14;45,5800
14911; BELA COR 2.0 PRETO;8;11,5000
14912; BELA COR 6.0 LOURO ESCURO;2;11,5000
14913; BELA COR 6.1 LOURO ACINZENTADO;4;11,5000
14914; BELA COR 6.7 CHOCOLATE;5;11,5000
14915; BELA COR 8.0 LOURO CLARO;2;11,5000
14916; BELAMY GEL HIDRAT 8 APLIC;1;131,0000
14917; BELFAR MICOSBEL EMU DERM 30ML;2;20,0000
14918; BELL CORPUS GEL JOGADOR 200GRS;1;9,0000
14919; BELLA-OIL OLEO DE OLIBANO 30ML;1;25,0000
14920; BELMIRAX 100MG C/ 6 COMP;5;5,0000
14921; BEMOVE COM CT BL AL AL X 30;1;266,0000
14922; BEMOVE CURCUMA 30CPS;1;380,0000
14923; BENALET PAST MENTA ENV 4;5;15,7100
14924; BENATUX PAST. MEL LIMAO C/12;10;15,0000
14925; BENATUX SB FRANBOESA 12 PAST;9;15,0000
14926; BENEGRIP MULTI C/240ML FRUTAS ;1;46,1200
14927; BENERVA 300MG C/30 CPS;1;36,9800
14928; BENERVA 30MG 60COMP;1;68,2600
14929; BENETONICO 500ML;2;16,0100
14930; BENEUM 300 MG C/ 30 CP REV;9;26,2400
14931; BENGALA ALUMINIO 4 PONTAS INDA;1;130,0000
14932; BENGPRO GEL BISN 60G;1;38,7200
14933; BENGUE GEL C/ 20G;1;27,6700
14934; BENICAR 20MG C/ 30 COMP;1;90,7000
14935; BENICAR 40 MG C/ 30 COMP;1;91,0200
14936; BENICAR ANLO 40/5MG C/ 30 COMP;1;106,4900
14937; BENICAR ANLO C/30 COMP;2;96,1400
14938; BENICAR HCT 20MG/12.5MG C/30 C;2;102,3200
14939; BENICAR HCT 40/25MG C/ 30 COMP;2;116,5600
14940; BENZETACIL 1200MG AMP;1;22,4500
14941; BENZIFLEX LIS 125MG + 5MG C/15;2;23,0000
14942; BENZIN 100MG/G C/60G;4;14,0000
14943; BENZODERM C/ 100ML EMULSAO TOP;6;18,0000
14944; BEPANTOL BABY 30+15G OFF;2;28,0000
14945; BEPANTOL BABY CR 120G;1;78,5000
14946; BEPANTOL BABY CREME 60G;3;40,6400
14947; BEPANTOL DERMA LABIAL 7,5ML;2;45,0000
14948; BEPANTOL DERMA PROTETOR LABIAL;2;53,3800
14949; BEPANTOL DERMA ROSA MOSQUETA 2;2;42,0000
14950; BEPANTOL DERMA TOQUE SECO CR 3;1;49,0000
14951; BEPANTOL SOLUCAO C/ 50ML;1;36,0000
14952; BEPANTRIZ 50 MG/G POM 30 GR UN;8;12,0000
14953; BEPANTRIZ DERMA CR 20G ;3;17,0000
14954; BEPANTRIZ DERMA LABIAL 7,5ML;13;16,0000
14955; BEPANTRIZ TATTOO CREM BG 20G;3;17,0000
14956; BERITIN KIDS 240ML;16;18,0000
14957; BEROTEC 100MCG AER 10ML+AERO;2;37,4100
14958; BESILATO DE ANLODIPINO 10MG C/;1;10,5400
14959; BESILATO DE ANLODIPINO 5MG C/3;4;6,0000
14960; BET+ACIDO SALICIL POM 30G EMS;2;14,5600
14961; BETACORTAZOL CREME 30GR;6;12,0000
14962; BETADINE 24MG C/30 COMP;1;44,2000
14963; BETADINE XR 32MG C/30;1;68,4800
14964; BETADINE XR 48MG C/30;2;91,4300
14965; BETAISTINA 24 MG 30COMP EURO;9;21,0000
14966; BETAISTINA 24MG 30CP;2;25,6500
14967; BETALOR 5/50MG C/30 CAPS;2;94,2500
14968; BETAMETASONA 0,5MG/G 30 EMS;1;37,3500
14969; BETAMETASONA 1MG/G CR 30G;1;18,0000
14970; BETAMETASONA DIP+FOS 5+2MG 1UN;49;12,8500
14971; BETAMETASONA+AC FUSIDICO CR 15;1;62,0500
14972; BETASERC 24MG C/30 COMP;1;77,1100
14973; BETATRINTA INJ C/1X1ML+SER;9;34,0100
14974; BETINA 16MG C/ 30 COMP;1;30,2900
14975; BETINA 24MG C/ 30 COMP ;1;40,5700
14976; BETNOVATE CREME C/30GR;2;58,8800
14977; BETNOVATE PDA 30G;2;61,8300
14978; BETRAT 5000MCG+100+100MG 42CPR;1;124,0200
14979; BETRICORT (CETO+BETA+NEOMI) CR;4;14,0000
14980; BETRICORT (CETO+BETA+NEOMI) PO;6;16,0000
14981; BEUATY COLOR 4,20 VERM INT;4;18,0000
14982; BEXAI 35MG COM 10CPS;1;86,5800
14983; BHENA 10MG;1;93,5900
14984; BI-PROFENID 150MG C/10 CPS;1;91,5500
14985; BIALERGE GOTAS 20ML;1;16,6800
14986; BICERTO 150MG C/ 10COM;2;58,9600
14987; BICO COPO LOLLY  ANTIVAZ +6M;2;9,0000
14988; BICO DE MAMADEIRA LOLLY ESSENC;3;9,0000
14989; BICO LOLLY ORTO.SILIC.;2;8,0000
14990; BICO LOLLY SILIC.;2;6,0000
14991; BICO MAM NEOPAN SUPER VENTILAD;5;10,5000
14992; BICO SUPERMAMADEIA LTX C/1;1;15,0000
14993; BIGEM CHOCOLATE 67;2;14,0000
14994; BIGEN CAST CLARO 46;7;14,0000
14995; BIGEN CAST ESCURO 48;3;14,0000
14996; BIGEN CAST MEDIO 47;5;14,0000
14997; BIGEN PRETO 57;6;14,0000
14998; BIGEN PRETO AZULADO 59;2;14,0000
14999; BIGEN PRETO NATURAL 58;1;14,0000
15000; BILASTINA(GEN) 20MG COM CT BL;2;43,8200
15001; BIMATOPROSTA 0,3MG/ML C/ 3ML;3;44,6900
15002; BIMATOPROSTA COLIRIO 3ML;1;48,7400
15003; BIO GG 10BI C 30 CAPS;1;178,0000
15004; BIO-OIL 60ML ;1;50,0000
15005; BIO-VAGIN CR 40G C/10 APLIC;2;81,7800
15006; BIOCOLOR HOMEM CASTANHO CLARO;5;32,5000
15007; BIOCOLOR HOMEM LOURO ESCURO;5;32,5000
15008; BIOEXT MASCARA MAIS BRILHO;2;38,0000
15009; BIOEXT QUERAVIT SH HIDRAT 500M;1;56,0000
15010; BIOEXT SH MAIS BRILHO;2;37,0000
15011; BIOEXT SHITAKE COND 1LT;1;60,0100
15012; BIOEXT SHITAKE SH 1LT;1;96,0000
15013; BIOEXTRAT BANHO CREME MEL 250G;1;35,0000
15014; BIOEXTRAT COND MEL 250ML;4;38,0000
15015; BIOEXTRAT FINALIZADOR MEL 150G;2;36,0000
15016; BIOFENAC 11,6MG/G AER 60G;2;43,2100
15017; BIOLAGRIMA 0,15% GTS 10ML;5;52,0000
15018; BIOLME H 40MG 25MG C 30 CPRV;1;75,8100
15019; BIOLME H 40MG+12,5MG C30 CPR;1;75,8100
15020; BIOTINA C/ 60 CAPS;2;40,0000
15021; BIOTINA CAPS C/60;2;22,0000
15022; BIOTINA TIARAJU 60 CAPS;1;24,0000
15023; BIOTONICO 400ML;4;50,7700
15024; BIOTONICO FONTOURA MORANGO 400;1;50,7700
15025; BIOTONICO FONTOURA UVA 400L;1;50,7700
15026; BIOTTA 25BI 10CPS;1;105,0000
15027; BIOTTA 25BI C/30CAPS;1;267,0000
15028; BIOVICERIN 6 FLAC 5ML;1;50,0900
15029; BIOVITON ACAFRAO+GENG SAB LARA;2;52,2400
15030; BIOVITON AMORA MIURA 30GOMAS;3;42,0000
15031; BIOVITON MELATONINA+TRIPT SAB;2;42,0000
15032; BIOZINC KIDS GTS 10MG/ML 15ML;3;38,4500
15033; BIOZINC KIDS GUARANA 75ML;1;45,0000
15034; BISALAX 5MG C/ 20 COMP;2;9,7300
15035; BISMU-JET GTS 20ML;5;33,0000
15036; BISOLVON EXP AD 120ML;2;40,7500
15037; BISOLVON XPE EXP PED 120ML;2;31,7300
15038; BISOPROLOL 1,25 MG C/30CPR GMD;5;31,5600
15039; BISOPROLOL 10 MG C/30 CPR GMD;4;61,2600
15040; BISOPROLOL 2,5 MG C/30 CPR GMD;3;41,1000
15041; BISOPROLOL 2,5MG C/30 CPD;2;39,5600
15042; BISOPROLOL 5MG 30CPR;8;49,2100
15043; BISOPROLOL 5MG CX 30 COMP;5;48,2400
15044; BISOPROLOL GERMED 5MG 30CPR;1;49,8500
15045; BISOPROLOL MEDLEY 10MG 30CPR;1;57,8700
15046; BISURAN XPE ADT C/ 120 ML ;3;16,0000
15047; BIVOLET 5MG 30CPR;1;66,2000
15048; BIXLYN 20MG 15CPR   ACHE SS;5;44,9300
15049; BLEPHAGEL DUO GEL 40GR+LENCO;1;185,6800
15050; BLIND ANTIFRIZZ ELIXIR 150ML;2;48,5000
15051; BLUMEL HEDERA XPE 100ML;1;40,9000
15052; BLUMEL IMUNE KIDS 30 GOMAS;1;47,0000
15053; BODY E HAIR SPLASH DOCE DE LEI;2;47,0000
15054; BODY MILK FIRM Q10 200ML ;2;36,5000
15055; BODY SOFT MILK 400ML NIVEA;3;30,5000
15056; BODY SPLASH BELL CORPUS 200ML;1;21,0000
15057; BODY SPLASH BELL CORPUS 200ML;1;21,0000
15058; BODY SPLASH CIA NATUREZA 240ML;1;22,5000
15059; BODY SPLASH CIA NATUREZA 240ML;2;22,5000
15060; BODY SPLASH DESO PERFUME DE BE;1;27,0000
15061; BODY SPLASH DESO VANILLA 190ML;1;27,0000
15062; BODY SPLASH GIOVANNA BABY BLAN;2;30,0000
15063; BODY SPLASH GIOVANNA BABY DESO;3;30,0000
15064; BODY SPLASH LILY JOY 200ML JAN;1;21,0000
15065; BODY SPLASH S.LINE XEROSA BAUN;2;30,0000
15066; BODY SPLASH S.LINE XEROSA BELE;2;32,0000
15067; BODY SPLASH S.LINE XEROSA FLOR;1;30,0000
15068; BODY SPLASH S.LINE XEROSA GLAM;3;30,0000
15069; BODY SPLASH S.LINE XEROSA MISS;2;32,0000
15070; BODY SPLASH S.LINE XEROSA PODE;2;32,0000
15071; BODY SPLASH S.LINE XEROSA PODE;2;30,0000
15072; BODY SPLASH S.LINE XEROSA ROSE;1;30,0000
15073; BODY SPLASH S.LINE XEROSA VERA;2;30,0000
15074; BODY SPLASH S.LINE XEROSA VIVA;2;32,0000
15075; BOLSA COLETORA DE URINA FECHAD;5;11,0000
15076; BOLSA P/ COLOSTOMIA 63MM C/10;10;18,0000
15077; BOLSA TERMICA 400G CREMER;1;16,0000
15078; BOLSA TERMICA GEL M S/CAIXA;3;32,0000
15079; BOLSA TERMICA GEL MULTIUSO P M;3;10,5000
15080; BOLSA TERMICA GEL P MERCUR;3;15,0000
15081; BOLSA TERMOGEL SOFT CLEAN NAO;1;30,0000
15082; BOMBA TIRA LEITE AUTOMATICA G-;1;285,0000
15083; BOSTON SIMPLUS SOL MULT 120ML;1;88,0000
15084; BOTA DE UNA 10,2CM;2;58,0000
15085; BOTA ORTO ROBOFOOT CURTA G;1;185,0000
15086; BOTA ORTO ROBOFOOT CURTA M;3;185,0000
15087; BOTA ORTO ROBOFOOT M;1;185,0000
15088; BOTA ORTO ROBOFOOT NOVA GERACA;1;185,0000
15089; BOTA ORTO ROBOFOOT NOVA GERACA;2;185,0000
15090; BOTHANICO COND BIOPLASTIA;2;48,0000
15091; BOTHANICO HAIR REN9VE MASC.250;1;34,0000
15092; BRACADEIRA ADT P/ APAR.PRESSAO;2;71,0000
15093; BRASART 160MG C/ 30COMP;2;57,7700
15094; BRASART 80MG C/ 30 COMP;1;60,9000
15095; BRASART BCC 160MG+5MG C/30COMP;4;132,3000
15096; BRASART BCC 320+5MG C/ 30 COMP;2;141,4900
15097; BRASART BCC 320MG+10MG 30CP;4;156,3500
15098; BRASART HCT 160+25MG C/ 30 COM;1;117,6200
15099; BRASART HCT 320+12,5MG 30CPR;1;117,2200
15100; BRASART HCT 320/25MG 30C;1;126,4500
15101; BRAVAN 160 MG C/ 30 COMP;2;55,2900
15102; BRAVAN DUO 160+10MG C 30CPR;1;76,0600
15103; BRAVAN DUO 160MG + 5MG, CAIXA ;1;74,2300
15104; BRAVAN HCT 160+125MG CX 30 COM;1;87,0700
15105; BRAVAN HCT 160MG 30 CPR;1;88,9800
15106; BRAVAN HCT 80+125MG CX 30 COMP;1;88,9800
15107; BRIMONIDINA TART.2MG SOL OFT 5;2;21,3000
15108; BRINCO STUDEX 1UN;11;29,0000
15109; BRIXAG SOL OFT 2MG+5MG 5ML;1;113,0000
15110; BROM CITALOPRAM 20MG C/30;1;14,0000
15111; BROMAZEPAM (6MG 3 BL X 10 CPR);9;21,7800
15112; BROMAZEPAM 3MG C/ 30 COMP;4;9,8200
15113; BROMAZEPAM 3MG C/30 COMP G NEO;2;11,8900
15114; BROMAZEPAM 6MG 30CP (G) TEUTO;5;16,2400
15115; BROMELIN S C/ 100ML XPE;1;80,0000
15116; BROMELIN SPRAY C/PROP 50ML;1;68,0000
15117; BROMELIN SUSP 100ML;1;80,3000
15118; BROMOPRIDA 4MG/ML GTS - 20ML;8;10,0100
15119; BROMOPRIDA 4MG/ML SOL. ORAL 20;1;8,0000
15120; BROMOPRIDA G TEUTO 250/120 20C;10;12,0000
15121; BROMOPRIDA GOTAS 20ML NOVAQ;1;8,0000
15122; BRONCOMUCOL 10MG/ML 120ML + CO;6;16,0100
15123; BRONCOMUCOL 5MG/ML 120ML + COP;5;14,9900
15124; BRONDILAT XPE AD 120ML;1;67,0600
15125; BRONDILAT XPE PED 120ML;2;51,9000
15126; BRONF+FENILEFRINA C/12;3;24,5600
15127; BRONF+FENILEFRINA GTS 20ML;3;14,0000
15128; BRONFENIRAMINA FENIL XPE 120ML;3;26,0000
15129; BUCLINA C/ 30 COMP ;4;22,2100
15130; BUCLIPLEX COMP C/ 30 COMP;1;55,0200
15131; BUDESONIDA 32MCG SPRAY NASAL 1;2;29,2300
15132; BUDESONIDA 64MCG SPRAY NASAL 1;3;51,2300
15133; BUONA 150MG C 30 CAPS;1;185,8700
15134; BUPIUM XL 300MG 30CP;1;143,6200
15135; BUPROPIONA G 150MG C/60CPS EUR;1;76,8900
15136; BUPROVIL 300MG C/ 20 COMPRI;2;10,0000
15137; BUPROVIL 600MG C/ 20 COMP;82;10,0000
15138; BUSCODUO C/20 COMP REVESTIDOS;4;40,9800
15139; BUSCOFEM C/10 CAPS;12;35,8600
15140; BUSCOPAN COMPOSTO C/20 CPS;12;30,2200
15141; BUSCOPAN COMPOSTO GTS 20ML;7;31,2600
15142; BUSCOPAN GOTAS 20 ML;14;30,2200
15143; BUSCOPAN PED 10MG/ML S ORAL 20;1;32,8000
15144; BUSCOPLEX COMPOSTO GTS 20ML;10;20,8400
15145; BUSONID 100MCG C/120DOSES;1;97,3900
15146; BUSONID AQU/NAS 32MCG 120DS;12;34,1200
15147; BUSONID AQU/NAS 50MCG 120DS;23;50,0800
15148; BUSONID CAPS 400MCG C/60CAPS ;1;99,0900
15149; BUTACID C/10 ENV;33;10,0000
15150; BYE BYE FEVER BEBES C 2UN;7;15,0000
15151; BYE BYE FEVER CRIANCA C/2UN-DE;3;15,0000
15152; C DENT TRALALA 70GR S/FLUOR;4;11,0000
15153; C-KADERM GEL 20G ;1;252,0000
15154; C.DOURADO SH 1LT ARGAN;3;16,0000
15155; CABERGOLINA 0,5MG C 8 COMP EUR;1;201,2600
15156; CABERGOLINA 0,5MG C/ 2 COMP ;3;25,1200
15157; CABERGOLINA(GEN) 0,5MG COM CT;3;85,4500
15158; CACHO GELATINA BABOSA VOLUMAO;1;28,5000
