Codigo;produto;QTD.;Vlr Unit.
14259; ARCOXIA 90MG C/14;1;173,97
14259; ARCOXIA 90MG C/7 COMP;1;91,99
14259; ARFLEX RETARD 200MG C/12 CAPS;3;103,61
14259; ARFLEX RETARD 200MG C/6 COMP;3;54,59
14259; ARIA 10MG C/30 COMP;1;79,35
14259; ARIA 4MG C 30 ;1;79,35
14259; ARIPIPRAZOL MULTILAB 10MG 30CO;3;89,22
14259; ARISTAB 10 MG COM CT BL C/ 60;1;318,32
14259; ARISTAB 1MG/ML 150ML;1;234,88
14259; ARLIVRY XPE CEREJA 100ML;1;16,23
14259; ARNICA LIQUIDA POWER 30ML;1;11,00
14259; ARTELAC COLIRIO 10ML;1;32,17
14259; ARTROLIVE C/ 30 ENV SACHES 4G;2;151,71
14259; ARTROLIVE C/ 90 COMP;1;371,22
14259; ARTROLIVE C/30 CAPS;1;125,82
14259; ARTROSIL 160MG C/10 CAPS;8;42,08
14259; ARTROSIL 320MG C/10 CAPS;5;69,21
14259; ARTROTOP 50G CR;1;69,00
14259; ARULATAN 50MCG 2,5ML;1;182,68
14259; ASEA - HCT 40+12,5MG C/ 30COMP;1;94,57
14259; ASEA - HCT 40+25MG C/ 3O COMP;1;94,57
14259; ASEA 20MG C/ 30CPR;2;54,34
14259; ASEPXIA GEL SECATIVO ANTIACNE ;2;22,00
14259; ASEPXIA SAB ENXOFRE 90G;5;13,00
14259; ASEPXIA SAB ESFOLIANTE 90G;1;13,00
14259; ASEPXIA SAB FORTE 85G;3;13,00
14259; ASEPXIA SAB NEUTRO 90G;4;13,00
14259; ASMOFEN C/120ML XPE;4;15,89
14259; ASP SUGADOR NASAL PRESPIRE BEM;3;25,00
14259; ASPDIP 1G C 10 COMP;2;17,32
14259; ASPDIP 500MG/ML GTS;1;21,04
14259; ASPIRADOR NASAL LILLO AZUL;2;14,00
14259; ASPIRADOR NASAL LILLO ROSA;2;14,00
14259; ASPIRADOR NASAL T1 AZUL;1;13,00
14259; ASPIRINA PREVENT C/30 CPS;2;25,37
14259; ASSERT 100MG COM REV CT BL AL;1;231,25
14259; ASSERT 25MG C/ 30 COMP MOMENTA;1;78,38
14259; ASTRO 500MG C/3 CPS;7;27,71
14259; ASTRO 500MG C/5 COMP;1;46,20
14259; ASTRO 600MG SUSP C/9ML;2;61,77
14259; ASTRO 900MG SUSP;1;87,96
14259; ATAD DE CREPON 30X1,80M;6;11,00
14259; ATAD ELASTICA MERCUR;1;38,00
14259; ATADURA DE CREPOM JADE 12,0CMX;4;2,50
14259; ATADURA DE CREPOM JADE 15,0CMX;7;2,50
14259; ATADURA DE CREPOM JADE 8,0CMX1;14;1,50
14259; ATAK CLAV 875/125MG C/14 COMP;13;79,95
14259; ATAK CLAV 875/125MG C/20 COMP ;2;106,24
14259; ATAK CLAV SUSP 70 ML ;2;48,19
14259; ATENOL+CLORTAL 100/25MG C/30 ;2;28,00
14259; ATENOLOL 25MG C/ 30 COMP GENER;460;3,30
14259; ATENOLOL 25MG C/ 30 COMP MEDLE;78;3,30
14259; ATENOLOL 50MG C/ 30 COMP SANDO;11;7,50
14259; ATENOLOL 50MG C/30 COMP GEN ;1;5,50
14259; ATENOLOL+CLORTALIDONA 50MG+12,;2;14,12
14259; ATENSINA 100MG C/30 COMP;2;11,18
14259; ATENTAH 10MG 30CAPS C1;3;35,27
14259; ATENTAH 18MG 30CAPS C1;3;63,46
14259; ATENTAH 25MG 30CAPS C1;3;88,17
14259; ATEROMA 10MG C/ 30COMP ;1;106,08
14259; ATEROMA 20MG 30 COMP;1;106,08
14259; ATHIVIE CREME BARRIER 100G;4;71,00
14259; ATIV CACHOS ARGININA 300ML;1;21,00
14259; ATIV CACHOS INOAR 200ML MEU CA;3;27,00
14259; ATIVADOR CACHOS SALON LINE SOS;3;21,00
14259; ATIVADOR DE CACHOS INTENSO 300;2;21,00
14259; ATIVADOR DE CACHOS SALON LINE ;4;21,00
14259; ATIVADOR DE CACHOS SOS 300ML;1;21,00
14259; ATIVADOR DE CAHOS SALON 300ML ;1;21,00
14259; ATIVB 1000MCG 90CPR;3;160,00
14259; ATIVB C/30 COMPRIMIDOS SUBLING;2;101,38
14259; ATORVASTATINA 10MG C/ 30 COMP;5;17,84
14259; ATORVASTATINA 10MG C/30CP NQ;3;18,71
14259; ATORVASTATINA 20MG C/ 30 COMP;1;24,12
14259; ATORVASTATINA 40 MG 30;2;40,26
14259; ATORVASTATINA CALC 40MG COMP R;4;28,91
14259; ATORVASTATINA CALCICA 20 MG 30;8;28,73
14259; ATOSSION XPE ADULTO 100ML;1;26,92
14259; ATRACE C/10 COMP;1;39,36
14259; ATROPINA 0,5% C/ 5ML ;2;12,86
14259; ATROVENT SOL P/INAL 20ML;2;33,15
14259; ATROVERAN DIP 1G BL 20 COMP;1;21,81
14259; ATTENZE 10MG C 30 COMP ;2;50,96
14259; ATV DE CACHOS RICINO 300ML ;3;21,00
14259; AUSTRALIAN FPS 30 CORPORAL 200;2;50,00
14259; AUTO LANCETA MINI 28G 100UNI;3;35,00
14259; AVAMYS 27,5MCG SPRAY NASAL 120;6;79,00
14259; AVIDE 100MG 9CAP;13;58,34
14259; AXETILCEFUROXIMA 500MG CX 10 C;2;80,12
14259; AZELAN 150 MG/G GEL DERM C/ 30;1;97,15
14259; AZITROMICINA 500MG C/ 3 COMP;21;10,00
14259; AZITROMICINA 600MG SUSP+DIL9ML;3;36,00
14259; AZITROMICINA 900MG 15ML;5;40,12
14259; AZITROMICINA DI-HIDRATADA 900;5;37,47
14259; AZOPT SUSP OFT 5ML;1;117,89
14259; AZORGA 6ML;3;141,26
14259; AZORGA SUSP COL 5ML;1;117,71
14259; AZOX 20MG/ML SUSP 45ML;3;32,20
14259; AZUKOM MR 30MG C/30 COMP;3;26,31
14259; AZUKON MR 30MG 60CA;2;50,01
14259; AZULFIN 500MG C/60 CPS;1;143,35
14259; BABY SURE TESTE GRAVIDEZ;7;7,00
14259; BABYMED AZUL POM BG 45 G ;4;10,00
14259; BABYMED ROSA CREME 45GR;23;11,00
14259; BACFAR C/20 CPS;2;28,58
14259; BACFAR F SUSP 100ML;1;40,32
14259; BACINA (BACIT+NEO)POMADA 15G B;1;6,00
14259; BACINA POM 10G LOTES ;2;6,00
14259; BACLOFEN 10MG C/10 COMP;4;10,21
14259; BACLOFENO 10MG C/ 20 COMP TEUT;1;10,10
14259; BACTRIM C/20 CPS;1;39,75
14259; BACTRIM F C/10 CPS;3;40,35
14259; BACTRIM F SUSP 100ML;1;60,91
14259; BACTRIM SUSP 100ML;2;31,50
14259; BALA DE GENGIBRE ZERO ACUCAR;3;8,00
14259; BALA FINI BANANAS 35G;3;3,50
14259; BALA FINI BEIJOS DE MORANGO 10;3;3,50
14259; BALA GELATINA TUBES FINI 35G M;4;3,50
14259; BALA GELATINA TUBES FINI 80G M;1;7,50
14259; BALA GENGIBRE C/ROMA UNID;2;3,50
14259; BALA GENGIBRE EXTRA FORTE UND;1;3,50
14259; BALANCA DIGITAL G-TECH MODELO ;1;82,00
14259; BALARAMA TRADICIONAL C/40G;1;3,50
14259; BALAS DE GENGIBRE COM HORTELA;5;3,50
14259; BALM LABIAL ROSA MOSQUETA 10G;2;19,00
14259; BALS DE CRESC CAVALO REAL 250;1;22,00
14259; BALSAMO BENGUE POM 20GR;3;30,36
14259; BALSAMO SUPREMO 200G - HERBAME;3;27,00
14259; BAMIFIX 300MG C/20 DRAG;4;47,43
14259; BAMIFIX 600MG C/20 COMP;2;75,69
14259; BANANEIRA FLUIDO 120ML HASKELL;2;43,00
14259; BAND AID REDONDO 1 UNIDADE;44;0,70
14259; BAND-AID CAIXA C/40 UNI;32;17,00
14259; BAND-AID CX 10 UND;16;8,00
14259; BANDAGEM ELASTICA ADESIVA 5CMX;2;33,00
14259; BANDAGEM PROTAPE AZUL;4;58,00
14259; BANDAGEM PROTAPE ROSA ;1;58,00
14259; BANHO DE CR BIO EXT ABAC 500G;2;51,00
14259; BANHO DE CR BIO EXT ABACA 250G;3;35,00
14259; BANHO DE CREME BIO EXTRATUS 1K;3;53,00
14259; BANHO DE CREME NEUTRO 500G ;1;51,00
14259; BART H 300/12,5MG 30CPR;1;161,51
14259; BASE LIQ. MEGA TONS MATTE HD 3;3;15,00
14259; BASE MEGA BASE LIQ V150 26ML;1;29,00
14259; BASE MEGA BASE LIQ V170 26ML;2;29,00
14259; BASE MEGA BASE LIQ V180 26ML;1;29,00
14259; BASE MEGA BASE LIQ V200 26ML;1;29,00
14259; BASTAO EM MADEIRA 1MT   CARCI;1;72,01
14259; BATERIA DURACELL 2032 UNI;4;9,00
14259; BATERIA PANASONIC 3V CR2032 1U;3;6,00
14259; BB CREAM BASE MEDIA 30ML;2;45,00
14259; BB CREAM MATTE LOREAL 4.0;1;45,00
14259; BB CREAM MATTE LOREAL CLARA;2;45,00
14259; BC BIO EXTRATUS NEUTRO 1KG;3;53,00
14259; BC CACHOS 1 KG UN/01/UN;1;50,00
14259; BC CRESPOS 1 KG UN/01/UN;1;50,00
14259; BC JABORANDI 1KG BIOEXTRATUS;3;75,00
14259; BC JABORANDI 250GR BIOEXTRATUS;3;35,00
14259; BC NEUTRO 250G BIOEXTRATUS;2;32,50
14259; BC POS QUIMICA 1 KG;4;53,00
14259; BC UMECTANTE 250G BIO EXTR;2;35,00
14259; BD AGULHA ULTRA-FINE III 4MM;1;116,00
14259; BEAUTIFUL HAIR;26;55,00
14259; BEAUTY COLOR CR TONALIZ CAST E;3;20,00
14259; BEAUTY COLOR CR TONALIZ. 6.0;5;20,00
14259; BEAUTY COLOR CR TONALIZ. 7.1;1;20,00
14259; BEAUTY COLOR CR TONALIZ. PRETO;1;20,00
14259; BEAUTY COLOR CR TONALIZ.CAST C;3;20,00
14259; BEAUTY COLOR CR TONALIZ.CAST N;3;20,00
14259; BEAUTY COLOR CREME 6.34 CHOCOL;1;18,00
14259; BEAUTY COLOR TINT CREME N.10.0;2;18,00
14259; BEAUTY COLOR TINT CREME N.466;1;18,00
14259; BEAUTY COLOR TINT CREME N.6.1;4;18,00
14259; BEAUTY COLOR TINT CREME N.7.1;1;18,00
14259; BEAUTY COLOR TINT CREME N.9.1;2;18,00
14259; BEAUTY COLOR TINTURA CR 6.35;1;18,00
14259; BEAUTY COLOR TINTURA CR N.6.7;3;18,00
14259; BEAUTY COLOR TINTURA CREME N.2;2;18,00
14259; BEAUTY COLOR TINTURA CREME N.3;3;18,00
14259; BEAUTY COLOR TINTURA CREME N.4;4;18,00
14259; BEAUTY COLOR TINTURA CREME N.5;6;18,00
14259; BEAUTY COLOR TINTURA CREME N.5;1;18,00
14259; BEAUTY COLOR TINTURA CREME N.6;2;18,00
14259; BEAUTY COLOR TINTURA CREME N.7;1;18,00
14259; BEAUTY COLOR TINTURA CREME N.8;2;18,00
14259; BEAUTY COLOR TINTURA CREME N.8;2;18,00
14259; BEAUTY COLOR VERM PICANT 66.46;4;18,00
14259; BEBE CONDICIONADOR 250ML;2;20,00
14259; BEBE LIMP TOALHA UMED PREMIUM;23;11,00
14259; BEBE SABONETE REFIL LIQ 250ML;8;21,00
14259; BECLOMETASONA  200MG C/200DOSE;9;57,54
14259; BECLOMETASONA 250MCG SOL AERO;7;60,01
14259; BECLOMETASONA 50MG C/200DOSES;9;37,71
14259; BEDOZE 5MG INJ CX C/2;14;45,58
14259; BELA COR 2.0 PRETO;8;11,50
14259; BELA COR 6.0 LOURO ESCURO;2;11,50
14259; BELA COR 6.1 LOURO ACINZENTADO;4;11,50
14259; BELA COR 6.7 CHOCOLATE;5;11,50
14259; BELA COR 8.0 LOURO CLARO;2;11,50
14259; BELAMY GEL HIDRAT 8 APLIC;1;131,00
14259; BELFAR MICOSBEL EMU DERM 30ML;2;20,00
14259; BELL CORPUS GEL JOGADOR 200GRS;1;9,00
14259; BELLA-OIL OLEO DE OLIBANO 30ML;1;25,00
14259; BELMIRAX 100MG C/ 6 COMP;5;5,00
14259; BEMOVE COM CT BL AL AL X 30;1;266,00
14259; BEMOVE CURCUMA 30CPS;1;380,00
14259; BENALET PAST MENTA ENV 4;5;15,71
14259; BENATUX PAST. MEL LIMAO C/12;10;15,00
14259; BENATUX SB FRANBOESA 12 PAST;11;15,00
14259; BENEGRIP MULTI C/240ML FRUTAS ;1;46,12
14259; BENERVA 300MG C/30 CPS;1;36,98
14259; BENERVA 30MG 60COMP;1;68,26
14259; BENETONICO 500ML;2;16,01
14259; BENEUM 300 MG C/ 30 CP REV;9;26,24
14259; BENGALA ALUMINIO 4 PONTAS INDA;1;130,00
14259; BENGPRO GEL BISN 60G;1;38,72
14259; BENGUE GEL C/ 20G;1;27,67
14259; BENICAR 20MG C/ 30 COMP;1;90,70
14259; BENICAR 40 MG C/ 30 COMP;1;91,02
14259; BENICAR ANLO 40/10MG C/ 30 COM;1;107,15
14259; BENICAR ANLO 40/5MG C/ 30 COMP;2;106,49
14259; BENICAR ANLO C/30 COMP;2;96,14
14259; BENICAR HCT 20MG/12.5MG C/30 C;2;102,32
14259; BENICAR HCT 40/25MG C/ 30 COMP;2;116,56
14259; BENZETACIL 1200MG AMP;1;22,45
14259; BENZIFLEX LIS 125MG + 5MG C/15;2;23,00
14259; BENZIN 100MG/G C/60G;4;14,00
14259; BENZODERM C/ 100ML EMULSAO TOP;6;18,00
14259; BEPANTOL BABY 30+15G OFF;2;28,00
14259; BEPANTOL BABY CR 120G;1;78,50
14259; BEPANTOL BABY CREME 60G;3;40,64
14259; BEPANTOL DERMA CR 20G;1;42,00
14259; BEPANTOL DERMA ROSA MOSQUETA 2;2;42,00
14259; BEPANTOL DERMA TOQUE SECO CR 3;1;49,00
14259; BEPANTOL SOLUCAO C/ 50ML;1;36,00
14259; BEPANTRIZ 50 MG/G POM 30 GR UN;8;12,00
14259; BEPANTRIZ DERMA CR 20G ;3;17,00
14259; BEPANTRIZ DERMA LABIAL 7,5ML;13;16,00
14259; BEPANTRIZ TATTOO CREM BG 20G;3;17,00
14259; BERITIN KIDS 240ML;16;18,00
14259; BEROTEC 100MCG AER 10ML+AERO;2;37,41
14259; BESILATO DE ANLODIPINO 10MG C/;1;10,54
14259; BESILATO DE ANLODIPINO 5MG C/3;12;6,00
14259; BET+ACIDO SALICIL POM 30G EMS;2;14,56
14259; BETACORTAZOL CREME 30GR;6;12,00
14259; BETADINE 24MG C/30 COMP;1;44,20
14259; BETADINE XR 32MG C/30;1;68,48
14259; BETADINE XR 48MG C/30;2;91,43
14259; BETAISTINA 24 MG 30COMP EURO;10;21,00
14259; BETAISTINA 24MG 30CP;2;25,65
14259; BETALOR 5/50MG C/30 CAPS;2;94,25
14259; BETAMETASONA 0,5MG/G 30 EMS;1;37,35
14259; BETAMETASONA 1MG/G CR 30G;1;18,00
14259; BETAMETASONA DIP+FOS 5+2MG 1UN;49;12,85
14259; BETAMETASONA+AC FUSIDICO CR 15;1;62,05
14259; BETASERC 24MG C/30 COMP;1;77,11
14259; BETATRINTA INJ C/1X1ML+SER;6;33,70
14259; BETINA 16MG C/ 30 COMP;1;30,29
14259; BETINA 24MG C/ 30 COMP ;1;40,57
14259; BETNOVATE CREME C/30GR;2;58,88
14259; BETNOVATE PDA 30G;2;61,83
14259; BETRAT 5000MCG+100+100MG 42CPR;1;124,02
14259; BETRICORT (CETO+BETA+NEOMI) CR;4;14,00
14259; BETRICORT (CETO+BETA+NEOMI) PO;6;16,00
14259; BEUATY COLOR 4,20 VERM INT;4;18,00
14259; BHENA 10MG;1;93,59
14259; BI-PROFENID 150MG C/10 CPS;1;91,55
14259; BIALERGE GOTAS 20ML;1;16,68
14259; BICERTO 150MG C/ 10COM;2;58,96
14259; BICO COPO LOLLY  ANTIVAZ +6M;2;9,00
14259; BICO DE MAMADEIRA LOLLY ESSENC;4;9,00
14259; BICO LOLLY ORTO.SILIC.;2;8,00
14259; BICO LOLLY SILIC.;3;6,00
14259; BICO MAM NEOPAN SUPER VENTILAD;5;10,50
14259; BICO SUPERMAMADEIA LTX C/1;1;15,00
14259; BIGEM CHOCOLATE 67;2;14,00
14259; BIGEN CAST CLARO 46;7;14,00
14259; BIGEN CAST ESCURO 48;3;14,00
14259; BIGEN CAST MEDIO 47;5;14,00
14259; BIGEN PRETO 57;7;14,00
14259; BIGEN PRETO AZULADO 59;2;14,00
14259; BIGEN PRETO NATURAL 58;1;14,00
14259; BILASTINA(GEN) 20MG COM CT BL;3;43,82
14259; BIMATOPROSTA 0,3MG/ML C/ 3ML;3;44,69
14259; BIMATOPROSTA COLIRIO 3ML;1;48,74
14259; BIO GG 10BI C 30 CAPS;1;178,00
14259; BIO-OIL 60ML ;1;50,00
14259; BIO-VAGIN CR 40G C/10 APLIC;2;81,78
14259; BIOCOLOR HOMEM CASTANHO CLARO;5;32,50
14259; BIOCOLOR HOMEM LOURO ESCURO;5;32,50
14259; BIOEXT MASCARA MAIS BRILHO;2;38,00
14259; BIOEXT QUERAVIT SH HIDRAT 500M;1;56,00
14259; BIOEXT SH MAIS BRILHO;2;37,00
14259; BIOEXT SHITAKE COND 1LT;1;60,01
14259; BIOEXT SHITAKE SH 1LT;1;96,00
14259; BIOEXTRAT BANHO CREME MEL 250G;1;35,00
14259; BIOEXTRAT COND MEL 250ML;4;38,00
14259; BIOEXTRAT FINALIZADOR MEL 150G;2;36,00
14259; BIOFENAC 11,6MG/G AER 60G;2;43,21
14259; BIOFENAC DI C/10 COMP;1;23,06
14259; BIOLAGRIMA 0,15% GTS 10ML;5;52,00
14259; BIOLME H 40MG 25MG C 30 CPRV;1;75,81
14259; BIOLME H 40MG+12,5MG C30 CPR;1;75,81
14259; BIOTINA C/ 60 CAPS;3;40,00
14259; BIOTINA CAPS C/60;2;22,00
14259; BIOTINA TIARAJU 60 CAPS;1;24,00
14259; BIOTONICO 400ML;4;50,77
14259; BIOTONICO FONTOURA MORANGO 400;1;50,77
14259; BIOTONICO FONTOURA UVA 400L;1;50,77
14259; BIOTTA 25BI 10CPS;1;105,00
14259; BIOTTA 25BI C/30CAPS;1;267,00
14259; BIOVICERIN 6 FLAC 5ML;1;50,09
14259; BIOVITON ACAFRAO+GENG SAB LARA;2;52,24
14259; BIOVITON AMORA MIURA 30GOMAS;3;42,00
14259; BIOVITON MELATONINA+TRIPT SAB;2;42,00
14259; BIOZINC KIDS GTS 10MG/ML 15ML;3;38,45
14259; BIOZINC KIDS GUARANA 75ML;2;45,00
14259; BISALAX 5MG C/ 20 COMP;2;9,73
14259; BISMU-JET GTS 20ML;5;33,00
14259; BISOLVON XPE EXP PED 120ML;2;31,73
14259; BISOPROLOL 1,25 MG C/30CPR GMD;5;31,56
14259; BISOPROLOL 10 MG C/30 CPR GMD;4;61,26
14259; BISOPROLOL 2,5 MG C/30 CPR GMD;3;41,10
14259; BISOPROLOL 2,5MG C/30 CPD;3;39,56
14259; BISOPROLOL 5MG 30CPR;8;49,21
14259; BISOPROLOL 5MG CX 30 COMP;6;48,24
14259; BISOPROLOL GERMED 5MG 30CPR;1;49,85
14259; BISOPROLOL MEDLEY 10MG 30CPR;2;57,87
14259; BISURAN XPE ADT C/ 120 ML ;3;16,00
14259; BIVOLET 5MG 30CPR;1;66,20
14259; BIXLYN 20MG 15CPR   ACHE SS;5;44,93
14259; BLEPHAGEL DUO GEL 40GR+LENCO;1;185,68
14259; BLIND ANTIFRIZZ ELIXIR 150ML;2;48,50
14259; BLUMEL HEDERA XPE 100ML;1;40,90
14259; BLUMEL IMUNE KIDS 30 GOMAS;1;47,00
14259; BODY E HAIR SPLASH DOCE DE LEI;2;47,00
14259; BODY FIRMADORA Q10 PLUS 400ML ;1;40,00
14259; BODY MILK FIRM Q10 200ML ;2;36,50
14259; BODY SOFT MILK 400ML NIVEA;3;30,50
14259; BODY SPLASH BELL CORPUS 200ML;1;21,00
14259; BODY SPLASH BELL CORPUS 200ML;1;21,00
14259; BODY SPLASH CIA NATUREZA 240ML;1;22,50
14259; BODY SPLASH CIA NATUREZA 240ML;2;22,50
14259; BODY SPLASH DESO PERFUME DE BE;1;27,00
14259; BODY SPLASH DESO VANILLA 190ML;1;27,00
14259; BODY SPLASH GIOVANNA BABY BLAN;2;30,00
14259; BODY SPLASH GIOVANNA BABY DESO;3;30,00
14259; BODY SPLASH LILY JOY 200ML JAN;1;21,00
14259; BODY SPLASH S.LINE XEROSA BAUN;2;30,00
14259; BODY SPLASH S.LINE XEROSA BELE;2;32,00
14259; BODY SPLASH S.LINE XEROSA FLOR;1;30,00
14259; BODY SPLASH S.LINE XEROSA GLAM;3;30,00
14259; BODY SPLASH S.LINE XEROSA MISS;2;32,00
14259; BODY SPLASH S.LINE XEROSA PODE;2;32,00
14259; BODY SPLASH S.LINE XEROSA PODE;2;30,00
14259; BODY SPLASH S.LINE XEROSA ROSE;1;30,00
14259; BODY SPLASH S.LINE XEROSA VERA;2;30,00
14259; BODY SPLASH S.LINE XEROSA VIVA;2;32,00
14259; BOLSA COLETORA DE URINA FECHAD;5;11,00
14259; BOLSA P/ COLOSTOMIA 63MM C/10;10;18,00
14259; BOLSA TERMICA 400G CREMER;1;16,00
14259; BOLSA TERMICA GEL M S/CAIXA;3;32,00
14259; BOLSA TERMICA GEL MULTIUSO P M;3;10,50
14259; BOLSA TERMICA GEL P MERCUR;3;15,00
14259; BOLSA TERMOGEL SOFT CLEAN NAO;1;30,00
14259; BOMBA TIRA LEITE AUTOMATICA G-;1;285,00
14259; BOSTON SIMPLUS SOL MULT 120ML;1;88,00
14259; BOTA DE UNA 10,2CM;2;58,00
14259; BOTA ORTO ROBOFOOT CURTA G;1;185,00
14259; BOTA ORTO ROBOFOOT CURTA M;3;185,00
14259; BOTA ORTO ROBOFOOT M;1;185,00
14259; BOTA ORTO ROBOFOOT NOVA GERACA;1;185,00
14259; BOTA ORTO ROBOFOOT NOVA GERACA;2;185,00
14259; BOTA PEDICURE DESC C/100 SANTA;1;19,00
14259; BOTHANICO COND BIOPLASTIA;2;48,00
14259; BOTHANICO HAIR REN9VE MASC.250;1;34,00
14259; BRACADEIRA ADT P/ APAR.PRESSAO;2;71,00
14259; BRASART 160MG C/ 30COMP;2;57,77
14259; BRASART 80MG C/ 30 COMP;1;60,90
14259; BRASART BCC 160MG+5MG C/30COMP;4;132,30
14259; BRASART BCC 320+5MG C/ 30 COMP;2;141,49
14259; BRASART BCC 320MG+10MG 30CP;4;156,35
14259; BRASART HCT 160+25MG C/ 30 COM;1;117,62
14259; BRASART HCT 320+12,5MG 30CPR;1;117,22
14259; BRASART HCT 320/25MG 30C;1;126,45
14259; BRAVAN 160 MG C/ 30 COMP;2;55,29
14259; BRAVAN DUO 160+10MG C 30CPR;1;76,06
14259; BRAVAN DUO 160MG + 5MG, CAIXA ;1;74,23
14259; BRAVAN HCT 160+125MG CX 30 COM;1;87,07
14259; BRAVAN HCT 160MG 30 CPR;1;88,98
14259; BRAVAN HCT 80+125MG CX 30 COMP;1;88,98
14259; BRIMONIDINA TART.2MG SOL OFT 5;2;21,30
14259; BRINCO STUDEX 1UN;11;29,00
14259; BRIXAG SOL OFT 2MG+5MG 5ML;1;113,00
14259; BROM CITALOPRAM 20MG C/30;3;14,00
14259; BROMAZEPAM (6MG 3 BL X 10 CPR);9;21,78
14259; BROMAZEPAM 3MG C/ 30 COMP;4;9,82
14259; BROMAZEPAM 3MG C/30 COMP G NEO;2;11,89
14259; BROMAZEPAM 6MG 30CP (G) TEUTO;5;16,24
14259; BROMELIN S C/ 100ML XPE;1;80,00
14259; BROMELIN SPRAY C/PROP 50ML;1;68,00
14259; BROMELIN SUSP 100ML;1;80,30
14259; BROMOPRIDA 4MG/ML GTS - 20ML;9;10,01
14259; BROMOPRIDA 4MG/ML SOL. ORAL 20;1;8,00
14259; BROMOPRIDA G TEUTO 250/120 20C;11;12,00
14259; BROMOPRIDA GOTAS 20ML NOVAQ;1;8,00
14259; BRONCOMUCOL 10MG/ML 120ML + CO;6;16,01
14259; BRONCOMUCOL 5MG/ML 120ML + COP;5;14,99
14259; BRONDILAT XPE AD 120ML;1;67,06
14259; BRONDILAT XPE PED 120ML;2;51,90
14259; BRONF+FENILEFRINA C/12;3;24,56
14259; BRONF+FENILEFRINA GTS 20ML;3;14,00
14259; BRONFENIRAMINA FENIL XPE 120ML;4;26,00
14259; BUCLINA C/ 30 COMP ;1;22,21
14259; BUCLIPLEX COMP C/ 30 COMP;1;55,02
14259; BUDESONIDA 32MCG SPRAY NASAL 1;2;29,23
14259; BUDESONIDA 64MCG SPRAY NASAL 1;3;51,23
14259; BUONA 150MG C 30 CAPS;1;185,87
14259; BUPROPIONA G 150MG C/60CPS EUR;1;76,89
14259; BUPROVIL 300MG C/ 20 COMPRI;2;10,00
14259; BUPROVIL 600MG C/ 20 COMP;84;10,00
14259; BUSCODUO C/20 COMP REVESTIDOS;4;40,98
14259; BUSCOFEM C/10 CAPS;12;35,86
14259; BUSCOPAN C/20 DRAGEAS;1;29,22
14259; BUSCOPAN COMPOSTO C/20 CPS;14;30,22
14259; BUSCOPAN COMPOSTO GTS 20ML;8;31,26
14259; BUSCOPAN GOTAS 20 ML;14;30,22
14259; BUSCOPAN PED 10MG/ML S ORAL 20;1;32,80
14259; BUSCOPLEX COMPOSTO GTS 20ML;10;20,84
14259; BUSONID 100MCG C/120DOSES;1;97,39
14259; BUSONID AQU/NAS 32MCG 120DS;12;34,12
14259; BUSONID AQU/NAS 50MCG 120DS;26;50,08
14259; BUSONID CAPS 400MCG C/60CAPS ;1;99,09
14259; BUTACID C/10 ENV;33;10,00
14259; BYE BYE FEVER BEBES C 2UN;7;15,00
14259; BYE BYE FEVER CRIANCA C/2UN-DE;3;15,00
14259; C DENT TRALALA 70GR S/FLUOR;4;11,00
14259; C-KADERM GEL 20G ;1;252,00
14259; C.DOURADO SH 1LT ARGAN;3;16,00
14259; CABERGOLINA 0,5MG C 8 COMP EUR;1;201,26
14259; CABERGOLINA 0,5MG C/ 2 COMP ;3;25,12
14259; CABERGOLINA(GEN) 0,5MG COM CT;3;85,45
14259; CACHO GELATINA BABOSA VOLUMAO;1;28,50
14259; CACHOS BANHO DE CREME 250G;2;35,00
14259; CACHOS KIDS DEFINICAO ATIVADOR;2;20,00
14259; CACHOS KIDS DEFINICAO CONDICIO;3;22,50
14259; CACHOS KIDS DEFINICAO SHAMPOO ;2;21,00
14259; CADEIRA DE RODAS SIMPLES MACIC;1;770,00
14259; CALADRYL LOC POS SOL 100M;1;32,00
14259; CALADRYL REPELENTE 100ML;6;14,99
14259; CALCANHEIRA SIL SO PES G;1;108,00
14259; CALCANHEIRA SILIGEL C/PONTO AZ;1;135,00
14259; CALCI GEST 60CP;9;35,01
14259; CALCIPLEX LIQUIDO 240ML CEREJA;2;30,00
14259; CALCITRAN B-12 LIQ 150ML;2;47,00
14259; CALCITRAN D3 1000UI C 60 CP RE;1;79,01
14259; CALDE C/60 COMP;1;141,00
14259; CALDE KM C/ 30 COMP;1;160,00
14259; CALDE MAX 2000UI 30CPR;2;238,00
14259; CALDE MDK 1000UI C/30;1;111,00
14259; CALDE MDK 2000UI C/30;1;196,92
14259; CALKADE 600MG C/ 60 CPR;2;45,00
14259; CALKADE CALCIO MDK 60 CPR REV;3;65,00
14259; CALMAN C/20 DRAGEAS;1;65,00
14259; CAMISA MANGA CURTA CRIANCA;1;1,00
14259; CAMOMILINA-C C/20 CAPS;1;66,31
14259; CANDICORT CREME 30G;2;48,88
14259; CANDICORT POMADA 30G;1;48,88
14259; CANESTEN CREME 20GR;1;36,89
14259; CAPA PROTETORA CONDOR C/ 3 UND;7;9,00
14259; CAPILAREMA 75MG 60 COMP;1;111,23
14259; CAPS OLEO/ ALHO 250 MG C/120 C;1;27,00
14259; CAPTOPRIL 25 MG C/ 30 COMP GLO;172;3,00
