Codigo;produto;QTD.;Vlr Unit.
17992; ARIA 10MG C/30 COMP;1;79,3500
20218; ARIA 4MG C 30 ;1;79,3500
26210; ARIPIPRAZOL 10MG 30CPR;3;85,2100
32112; ARIPIPRAZOL 10MG 30CPR GEN / G;2;81,2300
37559; ARIPIPRAZOL 15MG 30CPR GN C1 U;1;60,1300
30639; ARIPIPRAZOL MULTILAB 10MG 30CO;2;89,2200
33606; ARISTAB 10 MG COM CT BL C/ 60;1;333,4900
24515; ARISTAB 1MG/ML 150ML;2;234,8800
9643; ARLIVRY XPE CEREJA 100ML;1;16,2300
9379; ARLIVRY XPE MEL 100ML;1;19,8500
28340; ARNICA LIQUIDA POWER 30ML;1;11,0000
28211; ARPADOL 400MG 60CPR;2;240,9800
3947; ARTELAC COLIRIO 10ML;1;32,1700
11209; ARTROLIVE C/ 30 ENV SACHES 4G;1;151,7100
10714; ARTROLIVE C/ 90 COMP;1;371,2200
2404; ARTROLIVE C/30 CAPS;1;125,8200
6628; ARTROSIL 160MG C/10 CAPS;2;42,0800
7116; ARTROSIL 320MG C/10 CAPS;1;69,2100
24556; ARTROTOP 50G CR;1;69,0000
526; ASEA - HCT 40+12,5MG C/ 30COMP;2;99,0800
7526; ASEA - HCT 40+25MG C/ 3O COMP;2;99,0800
25159; ASEA 20MG C/ 30CPR;3;54,3400
24296; ASEPXIA GEL SECATIVO ANTIACNE ;1;22,0000
20205; ASEPXIA SAB DETOX 80G;4;17,0000
16032; ASEPXIA SAB ENXOFRE 90G;4;14,0000
16186; ASEPXIA SAB FORTE 85G;4;14,0000
37612; ASEPXIA SAB NEUTRO DERMA 85G;1;10,0100
3567; ASMOFEN C/120ML XPE;3;15,8900
36627; ASPDIP 500MG/ML GTS;1;21,0400
9599; ASPIRADOR NASAL LILLO AZUL;2;14,0000
17750; ASPIRADOR NASAL LOLLY ROSA;2;13,0000
3648; ASPIRINA PREVENT C/30 CPS;2;25,3700
12913; ASSERT 25MG C/ 30 COMP MOMENTA;2;79,1100
4007; ASTRO 500MG C/3 CPS;5;27,9700
85; ASTRO 600MG SUSP C/9ML;2;62,3200
5333; ASTRO 900MG SUSP;3;88,7500
1903; ATAD DE CREPON 15 X 1,8M;4;6,5000
8068; ATAD ELASTICA MERCUR;6;38,0000
33753; ATADURA CREPOM CREMER 10CM;1;5,0000
35972; ATADURA DE CREPOM JADE 12,0CMX;3;2,5000
35974; ATADURA DE CREPOM JADE 8,0CMX1;12;1,5000
15381; ATAK CLAV 875/125MG C/14 COMP;4;80,6600
15380; ATAK CLAV 875/125MG C/20 COMP ;2;107,2100
14837; ATAK CLAV SUSP 70 ML;6;48,6300
10984; ATENOLOL +CLORTA. 50/12,5MG 30;1;12,0000
189; ATENOLOL 25MG C/ 30 COMP GENER;283;3,3000
7291; ATENOLOL 25MG C/ 30 COMP MEDLE;176;3,3000
13361; ATENOLOL 50MG C/ 30 COMP SANDO;8;7,5000
19147; ATENOLOL+CLORTALIDONA 50MG+12,;1;14,1200
5118; ATENSINA 100MG C/30 COMP;3;11,1800
32281; ATENTAH 10MG 30CAPS C1;1;36,6500
34647; ATENTAH 18MG 30CAPS C1;1;63,4600
33237; ATENTAH 25MG 30CAPS C1;1;88,1700
33086; ATENTAH 40MG 30CAP;2;141,0700
13505; ATEROMA 20MG 30 COMP;2;106,0800
32302; ATHIVIE CREME BARRIER 100G;2;71,0000
35247; ATIV CACHOS INOAR 200ML MEU CA;1;27,0000
17053; ATIVADOR CACHOS SALON LINE SOS;3;21,0000
15227; ATIVADOR DE CACHOS INTENSO 300;3;22,0000
14961; ATIVADOR DE CACHOS NUTRI 300ML;2;22,0000
26245; ATIVADOR DE CACHOS SALON LINE ;4;21,0000
14960; ATIVADOR DE CACHOS SOS 300ML;1;22,0000
16958; ATIVADOR DE CAHOS SALON 300ML ;1;21,0000
33759; ATIVB 1000MCG 90CPR;1;85,3000
31705; ATIVB C/30 COMPRIMIDOS SUBLING;1;34,0400
5285; ATORVASTATINA 10MG C/ 30 COMP ;3;20,0000
7702; ATORVASTATINA 20MG C/ 30 COMP;11;24,1200
17690; ATORVASTATINA 40 MG 30;1;40,2600
16145; ATORVASTATINA 40MG C/30;2;37,2600
35278; ATORVASTATINA CALC 40MG COMP R;5;28,9100
31477; ATORVASTATINA CALCICA(GEN) 20M;7;16,2600
4164; ATOSSION XPE ADULTO 100ML;1;27,9500
2810; ATOSSION XPE PED 60ML;2;18,5900
25005; ATRACE C/10 COMP;1;40,8500
14803; ATROPINA 0,5% C/ 5ML ;2;12,8600
95; ATROVENT SOL P/INAL 20ML;1;33,1500
26662; ATROVERAN DIP C/10CP;1;17,3200
26091; ATTENZE 10MG C 30 COMP ;1;55,7200
97; ATURGYL AD GTS 0,5MG/ML 15ML;1;19,7200
21207; ATV DE CACHOS RICINO 300ML ;1;21,0000
30799; AUSTRALIAN FPS 30 CORPORAL 200;2;50,0000
30599; AUTO LANCETA MINI 28G 100UNI;5;35,0000
87; AVAMYS 27,5MCG SPRAY NASAL 120;6;79,0000
31778; AVENTAL MANGA LONGA GRAMATURA;29;6,0100
17756; AVIDE 100MG 9CAP;8;58,3400
34710; AXETILCEFUROXIMA 500MG 10 CP G;3;65,8900
12049; AXONIUM 10MG C/ 30 COMP;2;171,2800
6488; AZITROMICINA 500MG C/ 3 COMP;16;10,0000
9502; AZITROMICINA 600MG SUSP+DIL9ML;7;36,0000
27844; AZITROMICINA 900MG 15ML;4;40,1200
33247; AZITROMICINA DI-HIDRATADA 900;4;37,4700
10608; AZITROMICINA SUSP. 200/5 MG/ML;1;35,0000
4224; AZOPT SUSP OFT 5ML;1;117,8900
22535; AZORGA 6ML;3;141,2600
7266; AZORGA SUSP COL 5ML;1;117,7100
20222; AZOX 20MG/ML SUSP 45ML;2;32,2000
32966; AZOX 500MG C/6;2;58,9700
1198; AZUKOM MR 30MG C/30 COMP;2;26,3100
21142; AZUKON MR 30MG 60CA;3;50,0100
2301; AZULFIN 500MG C/60 CPS;1;143,3500
37304; B.T.X EVIDY LISOS FIO RESTORE;3;44,0000
37305; B.T.X EVIDY SOLTA CACHOS  FIO;3;64,0000
37109; BABOSA MIL C/ 60 CAPSULAS;6;45,0000
1225; BABYMED ROSA CREME 45GR;3;11,0000
111; BACFAR C/20 CPS;2;28,5800
103; BACFAR F C/10 COMP;1;31,1500
4595; BACFAR F SUSP 100ML;1;41,3200
36257; BACINA (BACIT+NEO)POMADA 15G B;1;6,0000
18511; BACINA POM 10G LOTES ;7;6,0000
224; BACLOFEN 10MG C/10 COMP;3;10,2100
104; BACTRIM C/20 CPS;2;41,1000
113; BACTRIM F SUSP 100ML;2;62,9900
25630; BACTRIM SUSP 100ML;1;31,5000
31792; BALA DE GENGIBRE ZERO ACUCAR;4;8,0000
30742; BALA FINI BANANAS 35G;3;3,5000
30743; BALA FINI BEIJOS DE MORANGO 10;3;3,5000
36137; BALA GELATINA TUBES FINI 35G M;4;3,5000
35536; BALA GELATINA TUBES FINI 80G M;1;7,5000
22008; BALA GENGIBRE C/ROMA UNID;13;3,5000
27897; BALA GENGIBRE EXTRA FORTE UND;1;3,5000
23632; BALARAMA MEL/PROPOLIS C/40G;8;3,5000
22007; BALARAMA TRADICIONAL C/40G;5;3,5000
26886; BALAS DE GENGIBRE COM CRAVO E;2;3,5000
27133; BALAS DE GENGIBRE COM HORTELA;10;3,5000
23934; BALAS GENGIBRE C/ACEROLA 40G;5;3,5000
34116; BALM LABIAL ROSA MOSQUETA 10G;1;19,0000
127; BALSAMO BENGUE  AEROS C/85ML;2;50,9900
118; BALSAMO BENGUE POM 20GR;3;30,3600
15556; BALSAMO BENGUE POM 60G;2;51,4500
119; BAMIFIX 300MG C/20 DRAG;3;47,4300
120; BAMIFIX 600MG C/20 COMP;1;76,3800
1428; BAND AID REDONDO 1 UNIDADE;106;0,7000
1427; BAND-AID CAIXA C/40 UNI;7;17,0000
26510; BANDAGEM PROTAPE AZUL;4;58,0000
29350; BANDAGEM PROTAPE ROSA ;1;58,0000
16756; BANHO DE CR BIO EXT ABAC 500G;1;51,0000
16757; BANHO DE CR BIO EXT ABACA 250G;3;39,0000
27788; BANHO DE CREME BIO EXTRATUS 1K;2;53,0000
3742; BANHO DE CREME JABORANDI 500G;6;58,0000
8719; BANHO DE CREME NEUTRO 500G ;1;51,0000
36649; BARRA FITZEI CARAMELO 12G;5;8,0000
34804; BARRA PROTEIN BAR;4;9,0000
34369; BARRA PROTEIN COOKES 45G;7;9,0000
34951; BARRA PROTEIN LEITE NINHO 45G;4;9,0000
16126; BART H 150MG+12,5MG C/30 C;1;163,0100
28255; BART H 300/12,5MG 30CPR;1;163,0100
32836; BASE LIQ. MEGA TONS MATTE HD 3;3;15,0000
37244; BASE MATTE PAYOT 030ML ALTA CO;1;47,0100
37245; BASE MATTE PAYOT 030ML ALTA CO;3;47,0100
37246; BASE MATTE PAYOT 030ML ALTA CO;3;47,0100
37247; BASE MATTE PAYOT 030ML ALTA CO;3;47,0100
34856; BASE MEGA BASE LIQ V150 26ML;1;29,0000
34853; BASE MEGA BASE LIQ V170 26ML;2;29,0000
34854; BASE MEGA BASE LIQ V180 26ML;1;29,0000
37395; BASILICAO BAZELIN 10G;2;8,0000
36755; BASTAO EM MADEIRA 1MT   CARCI;1;72,0100
35066; BATERIA DURACELL 2032 UNI;2;9,0000
17793; BATERIA PANASONIC 3V CR2032 1U;13;6,0000
34613; BATOM LIQUIDO PERFECT LIPS;11;13,0000
18647; BB CREAM BASE 2.0 30ML;2;45,0000
18648; BB CREAM BASE MEDIA 30ML;1;45,0000
26655; BB CREAM MATTE LOREAL CLARA;1;45,0000
12804; BC BIO EXTRATUS NEUTRO 1KG;2;53,0000
3372; BC JABORANDI 250GR BIOEXTRATUS;6;39,0000
4422; BC NEUTRO 250G BIOEXTRATUS;1;32,5000
22899; BD AGULHA ULTRA-FINE III 4MM;1;116,0000
30880; BEAUTIFUL HAIR;56;58,0000
8088; BEAUTY COLOR CR TON N 2.11;1;21,0000
5460; BEAUTY COLOR CR TONAL N. 7.0;1;21,0000
3049; BEAUTY COLOR CR TONALIZ CAST E;2;21,0000
10820; BEAUTY COLOR CR TONALIZ. 6.0;4;21,0000
5694; BEAUTY COLOR CR TONALIZ. 7.1;3;21,0000
5199; BEAUTY COLOR CR TONALIZ.CAST C;3;21,0000
3050; BEAUTY COLOR CR TONALIZ.CAST N;5;21,0000
7600; BEAUTY COLOR CREME 6.34 CHOCOL;3;18,0000
2968; BEAUTY COLOR TINT CREME N.366;1;18,0000
4156; BEAUTY COLOR TINT CREME N.466;1;18,0000
6298; BEAUTY COLOR TINT CREME N.6.1;4;18,0000
2812; BEAUTY COLOR TINT CREME N.7.1;4;18,0000
8800; BEAUTY COLOR TINT CREME N.9.1;2;18,0000
3580; BEAUTY COLOR TINTURA CR 6.35;3;18,0000
4139; BEAUTY COLOR TINTURA CR N.6.7;2;18,0000
5237; BEAUTY COLOR TINTURA CREME N.2;5;18,0000
7401; BEAUTY COLOR TINTURA CREME N.2;5;18,0000
5308; BEAUTY COLOR TINTURA CREME N.3;6;18,0000
5586; BEAUTY COLOR TINTURA CREME N.4;2;18,0000
5877; BEAUTY COLOR TINTURA CREME N.5;2;18,0000
7127; BEAUTY COLOR TINTURA CREME N.5;1;18,0000
7128; BEAUTY COLOR TINTURA CREME N.5;2;18,0000
3898; BEAUTY COLOR TINTURA CREME N.7;3;18,0000
7047; BEAUTY COLOR TINTURA CREME N.7;3;18,0000
1117; BEAUTY COLOR TINTURA CREME N.8;5;18,0000
7129; BEAUTY COLOR TINTURA CREME N.8;1;18,0000
8870; BEAUTY COLOR VERM PICANT 66.46;1;18,0000
9562; BEBE CONDICIONADOR 250ML;2;20,0000
32807; BEBE LIMP TOALHA UMED PREMIUM;3;11,0000
21708; BEBE SABONETE REFIL LIQ 250ML;2;21,0000
31789; BECLOMETASONA  200MG C/200DOSE;15;57,5400
29484; BECLOMETASONA 250MCG SOL AERO;9;60,0100
29734; BECLOMETASONA 50MG C/200DOSES;18;37,7100
29308; BEDOZE 5MG INJ CX C/2;36;46,0900
37514; BEEF PROTEIN CHOCOLATE 900G;1;194,0000
31898; BELA COR 2.0 PRETO;6;11,5000
33231; BELA COR 6.7 CHOCOLATE;1;11,5000
31961; BELA COR 7.1 LOURO CINZA;5;11,5000
32828; BELA COR 8.0 LOURO CLARO;3;11,5000
24533; BELAMY GEL HIDRAT 8 APLIC;1;131,0000
34736; BELFAR MICOSBEL EMU DERM 30ML;2;20,0000
24082; BELL CORPUS GEL JOGADOR 200GRS;4;10,5000
36480; BELLA-OIL OLEO DE OLIBANO 30ML;2;26,0000
13835; BELMIRAX 100MG C/ 6 COMP;4;5,0000
13834; BELMIRAX SUSP 30 ML BELFAR;3;7,0000
27261; BEMOVE COM CT BL AL AL X 30;1;266,0000
22087; BENATUX PAST. MEL LIMAO C/12;1;15,0000
11017; BENATUX SB FRANBOESA 12 PAST;3;15,0000
32735; BEND OIL 3 EM 1;2;16,0000
1413; BENEGRIP ENV C/6 CPS;26;17,0000
14293; BENEGRIP MULTI C/240ML FRUTAS ;2;46,1200
149; BENERVA 300MG C/30 CPS;2;36,9800
34713; BENERVA 30MG 60COMP;1;68,2600
25070; BENEUM 300 MG C/ 30 CP REV;9;26,2400
26988; BENGALA ALUMINIO 4 PONTAS INDA;2;130,0000
37507; BENGALA ALUMINIO C/ APOIO 4 PO;1;127,0000
37597; BENGALA TIPO T C/ REGULAGEM PR;2;80,0000
13140; BENGUE GEL C/ 20G;1;28,8300
12915; BENICAR 20MG C/ 30 COMP;2;90,7000
1183; BENICAR 40 MG C/ 30 COMP;2;95,3600
11842; BENICAR ANLO 40/10MG C/ 30 COM;2;108,6900
10059; BENICAR ANLO 40/5MG C/ 30 COMP;2;108,6900
7722; BENICAR ANLO C/30 COMP;2;96,1400
851; BENICAR HCT 20MG/12.5MG C/30 C;2;102,3200
13377; BENICAR HCT 40/25MG C/ 30 COMP;2;116,5600
1754; BENICAR HCT 40MG/12.5MG 30CPR;1;116,5300
132; BENZETACIL 1200MG AMP;4;22,4500
18581; BENZIFLEX LIS 125MG + 5MG C/15;1;23,0000
10174; BENZIN 100MG/G C/60G;2;14,0000
33713; BENZINA CELESTE 100ML;8;13,0000
14091; BENZODERM C/ 100ML EMULSAO TOP;4;18,0000
21662; BEPANTOL BABY 30+15G OFF;2;28,0000
16241; BEPANTOL BABY CR 120G;2;78,5000
2364; BEPANTOL DERMA CR 20G;2;42,0000
25382; BEPANTOL DERMA PROTETOR LABIAL;5;53,3800
35941; BEPANTOL DERMA ROSA MOSQUETA 2;1;42,0000
34602; BEPANTRIZ 50 MG/G POM 30 GR UN;3;12,0000
36836; BEPANTRIZ DERMA CREME PT 450G;1;42,0000
16781; BEPANTRIZ DERMA LABIAL 7,5ML;5;16,0000
21634; BEPANTRIZ TATTOO CREM BG 20G;3;19,0000
36805; BEPANTRIZ UREIA 10% LOCAO BG 1;1;40,0000
33769; BERITIN KIDS 240ML;10;18,0000
19250; BESILATO DE ANLODIPINO 10MG C/;3;10,5400
23667; BESILATO DE ANLODIPINO 5MG C/3;1;6,0000
8016; BET+ACIDO SALICIL POM 30G EMS;5;14,5600
29001; BETACORTAZOL CREME 30GR;3;12,0000
25274; BETADINE XR 48MG C/30;2;91,4300
12099; BETAISTINA 24 MG 30COMP EURO;24;21,0000
144; BETALOR 5/50MG C/30 CAPS;2;94,2500
21201; BETAMETASONA 0,5MG/G 30 EMS;3;37,3500
19333; BETAMETASONA 1MG/G CR 30G;1;18,0000
18314; BETAMETASONA DIP+FOS 5+2MG 1UN;60;12,8500
19941; BETAMETASONA+AC FUSIDICO CR 15;1;70,4800
3450; BETASERC 24MG C/30 COMP;1;77,1100
23974; BETNOVATE PDA 30G;2;61,8300
35505; BETRAT 5000MCG+100+100MG 42CPR;1;124,0200
17535; BETRICORT (CETO+BETA+NEOMI) CR;4;14,0000
17534; BETRICORT (CETO+BETA+NEOMI) PO;2;16,0000
9627; BEUATY COLOR 4,20 VERM INT;1;18,0000
30659; BEXAI 35MG COM 10CPS;1;69,2600
36862; BEZAFIBRATO 200MG C 20 COMP GM;3;43,0200
26544; BHENA 10MG;1;93,5900
2781; BI-PROFENID 150MG C/10 CPS;1;91,5500
29181; BICARBONATO DE SODIO 50G;3;5,0000
9829; BICARBONATO DE SODIO FARM 100G;21;7,0000
20683; BICERTO 150MG C/ 10COM;1;59,4900
12824; BICO DE MAMADEIRA LOLLY ESSENC;2;9,0000
6378; BICO LOLLY ORTO.SILIC.;17;8,0000
6319; BICO LOLLY SILIC.;19;6,0000
20309; BICO LOLLY T2 0068-01;9;11,5000
2918; BICO SUPERMAMADEIA LTX C/1;1;15,0000
37235; BIFILAC GER 4BI+5ML C 5 LAR+MO;1;44,3600
1793; BIGEM CHOCOLATE 67;5;14,0000
1510; BIGEN CAST CLARO 46;8;14,0000
1508; BIGEN CAST ESCURO 48;1;14,0000
1509; BIGEN CAST MEDIO 47;8;14,0000
1505; BIGEN PRETO 57;3;14,0000
1506; BIGEN PRETO AZULADO 59;5;14,0000
1507; BIGEN PRETO NATURAL 58;7;14,0000
36778; BILASTINA 20MG C 15 COMP BST;4;40,2300
22823; BIMATOPROSTA COLIRIO 3ML;2;48,7400
35673; BIO GG 10BI C 30 CAPS;2;178,0000
183; BIO-C 1G ZERO ACUCAR 10CP EFER;2;14,0000
23270; BIO-C 1G ZERO ACUCAR 30 CP EFE;3;28,0000
20720; BIO-OIL 60ML ;2;62,0000
196; BIO-VAGIN CR 40G C/10 APLIC;1;81,7800
29481; BIOCOLOR HOMEM CASTANHO CLARO;3;32,5000
29664; BIOCOLOR HOMEM LOURO ESCURO;2;32,5000
24784; BIOEXT MASCARA MAIS BRILHO;2;38,0000
24789; BIOEXT SH MAIS BRILHO;2;37,0000
26424; BIOEXTRAT BANHO CREME MEL 250G;2;35,0000
26426; BIOEXTRAT COND MEL 250ML;2;38,0000
26428; BIOEXTRAT FINALIZADOR MEL 150G;3;37,0000
34555; BIOLAGRIMA 0,15% GTS 10ML;7;52,0000
36761; BIOLME H 40MG 25MG C 30 CPRV;1;75,8100
29878; BIOTINA C/ 60 CAPS;6;40,0000
24061; BIOTINA TIARAJU 60 CAPS;1;24,0000
162; BIOTONICO 400ML;2;50,7700
19192; BIOTONICO FONTOURA MORANGO 400;2;50,7700
19848; BIOTONICO FONTOURA UVA 400L;2;50,7700
29222; BIOVICERIN 6 FLAC 5ML;1;50,0900
35652; BIOVITON ACAFRAO+GENG SAB LARA;2;52,2400
35219; BIOVITON AMORA MIURA 30GOMAS;3;42,0000
37145; BIOVITON FERRO+VIT C SAB LARAN;3;43,0000
34800; BIOVITON MELATONINA+TRIPT SAB;1;42,0000
37146; BIOVITON VIT C SAB LARANJA 30G;2;46,0000
37147; BIOVITON VIT D3 SAB LARANJA 30;2;42,0000
30236; BIOZINC KIDS GTS 10MG/ML 15ML;2;38,4500
14345; BIOZINC KIDS GUARANA 75ML;1;45,0000
3944; BISMU-JET GTS 20ML;4;33,0000
19868; BISOLVON XPE EXP PED 120ML;1;33,3500
32624; BISOPROLOL 1,25 MG C/30CPR GMD;1;31,5600
31401; BISOPROLOL 10 MG C/30 CPR GMD;10;34,7800
34036; BISOPROLOL 10MG CT BL X 30 CPR;1;34,7800
33496; BISOPROLOL 2,5MG CX 30 COMP;4;42,1200
31779; BISOPROLOL GERMED 5MG 30CPR;5;28,9000
7275; BISURAN XPE ADT C/ 120 ML ;8;16,0000
7691; BISURAN XPE INF C/ 120 ML;4;14,5900
33142; BIVOLET 5MG 30CPR;1;66,2000
35731; BIXLYN 20MG 15CPR   ACHE SS;1;44,9300
6125; BLEPHAGEL DUO GEL 40GR+LENCO;1;185,6800
33790; BLIND ANTIFRIZZ ELIXIR 150ML;1;48,5000
29681; BLUMEL HEDERA XPE 100ML;1;40,9000
32947; BLUMEL IMUNE KIDS 30 GOMAS;1;47,0000
21030; BODY FIRMADORA Q10 PLUS 400ML ;3;47,0000
20182; BODY MILK FIRM Q10 200ML ;5;36,5000
20119; BODY SOFT MILK 400ML NIVEA;2;30,5000
35821; BODY SPLASH BELL CORPUS 200ML;1;21,0000
35824; BODY SPLASH BELL CORPUS 200ML;1;21,0000
36866; BODY SPLASH CIA NATUREZA 200ML;2;31,0000
36867; BODY SPLASH CIA NATUREZA 200ML;2;31,0000
36868; BODY SPLASH CIA NATUREZA 200ML;2;31,0000
36871; BODY SPLASH CIA NATUREZA 210ML;1;31,0000
35080; BODY SPLASH CIA NATUREZA 240ML;3;27,0000
35081; BODY SPLASH CIA NATUREZA 240ML;4;27,0000
37662; BODY SPLASH CIA NATUREZA 240ML;3;27,0000
36546; BODY SPLASH DESO VANILLA 190ML;1;27,0000
37028; BODY SPLASH EKOPURE FRAMBOESA;3;20,0000
37029; BODY SPLASH EKOPURE MELANCIA 2;3;20,0000
37027; BODY SPLASH EKOPURE MIWI 200ML;2;20,0000
37026; BODY SPLASH EKOPURE NINA 200ML;2;20,0000
37489; BODY SPLASH FACE BEAUT 200ML A;2;16,0000
37490; BODY SPLASH FACE BEAUT 200ML A;1;16,0000
37595; BODY SPLASH FACE BEAUT 200ML A;1;16,0000
37098; BODY SPLASH GELLUS GLOW 200ML;2;23,0000
37094; BODY SPLASH GELLUS LOVE 200ML;1;23,0000
37095; BODY SPLASH GELLUS OBSESSION 2;1;23,0000
37096; BODY SPLASH GELLUS TREASURE 20;1;23,0000
31812; BODY SPLASH GIOVANNA BABY BLAN;1;30,0000
31989; BODY SPLASH GIOVANNA BABY DESO;3;30,0000
35825; BODY SPLASH LILY JOY 200ML JAN;1;21,0000
37587; BODY SPLASH MURIEL SKIN AMEIXA;2;23,0000
37588; BODY SPLASH MURIEL SKIN LAVAND;2;23,0000
37586; BODY SPLASH MURIEL SKIN MAMMY;2;23,0000
35861; BODY SPLASH S.LINE XEROSA BAUN;1;30,0000
35859; BODY SPLASH S.LINE XEROSA GLAM;1;30,0000
36748; BODY SPLASH S.LINE XEROSA MISS;2;32,0000
36746; BODY SPLASH S.LINE XEROSA PODE;1;32,0000
36747; BODY SPLASH S.LINE XEROSA PODE;2;30,0000
35858; BODY SPLASH S.LINE XEROSA ROSE;2;30,0000
35857; BODY SPLASH S.LINE XEROSA VIBE;2;30,0000
28839; BOLSA COLETORA DE URINA FECHAD;5;11,0000
37449; BOLSA P/ COLOSTOMIA 30MM C/10;10;15,0000
30573; BOLSA P/ COLOSTOMIA 50MM C/10;4;15,0000
29121; BOLSA P/ COLOSTOMIA 63MM C/10;6;18,0000
9637; BOLSA TER. AGUA QUENT TAM P;1;56,0000
34588; BOLSA TERMICA GEL MULTIUSO P M;3;10,5000
30568; BOLSA TERMICA GEL P UNID;4;12,0000
36224; BOMBA TIRA LEITE AUTOMATICA G-;1;230,0000
1430; BOSTON SIMPLUS SOL MULT 120ML;1;99,7800
34969; BOTA DE UNA 10,2CM;2;58,0000
37092; BOTA IMOBILIZADORA ROBOFOOT CU;1;185,0000
29768; BOTA ORTO ROBOFOOT CURTA G;4;190,0000
28332; BOTA ORTO ROBOFOOT CURTA M;3;190,0000
30711; BOTA ORTO ROBOFOOT M;1;185,0000
28807; BOTA ORTO ROBOFOOT NOVA GERACA;5;190,0000
32013; BOTA ORTO ROBOFOOT NOVA GERACA;1;190,0000
37515; BRACADEIRA TAM G P/ APAR.PRESS;2;89,0000
35110; BRACADEIRA UNIVERSAL P/ APAR.P;1;70,0000
13813; BRASART 160MG C/ 30COMP;1;57,7700
20200; BRASART 80MG C/ 30 COMP;1;60,9000
13812; BRASART BCC 160/5MG C/60 COMP;1;236,7500
14596; BRASART BCC 160MG+5MG C/30COMP;5;132,3000
15010; BRASART BCC 320+5MG C/ 30 COMP;1;141,4900
15784; BRASART BCC 320MG+10MG 30CP;4;156,3500
36861; BRASART HCT 160 12,5MG C 90 CO;1;253,9100
7732; BRASART HCT 160+12,5MG C/30 CP;2;108,0800
14637; BRASART HCT 160+25MG C/ 30 COM;2;124,8100
15396; BRASART HCT 320+12,5MG 30CPR;1;117,2200
16579; BRASART HCT 320/25MG 30C;2;126,4500
11066; BRAVAN 160 MG C/ 30 COMP;2;55,2900
35750; BRAVAN DUO 160+10MG C 30CPR;1;76,0600
28438; BRAVAN DUO 160MG + 5MG, CAIXA ;3;74,2300
23621; BRAVAN HCT 160+125MG CX 30 COM;1;88,9800
24269; BRAVAN HCT 160MG 30 CPR;2;88,9800
24620; BRAVAN HCT 80+125MG CX 30 COMP;1;88,9800
26094; BRIMONIDINA TART.2MG SOL OFT 5;5;21,3000
37654; BRINCO ARGOLINHA FOLHEADO OURO;92;20,0000
26129; BRINCO STUDEX 1UN;85;29,0000
21780; BROM CITALOPRAM 20MG C/30;9;14,0000
16000; BROM. IPRATR 0,25MG C/ 20ML BI;2;8,0900
10171; BROMAZEPAM (6MG 3 BL X 10 CPR);1;21,7800
10027; BROMAZEPAM 3MG 30COMP GERMED;14;11,9700
10976; BROMAZEPAM 3MG C/ 30 COMP;1;9,8200
10328; BROMAZEPAM 3MG C/ 30 COMP MEDL;2;10,2000
10404; BROMAZEPAM 6MG C/ 30COMP;2;15,7700
13399; BROMELIN S C/ 100ML XPE;1;80,0000
1816; BROMELIN SPRAY C/PROP 50ML;1;68,0000
5294; BROMELIN SUSP 100ML;2;80,3000
36864; BROMOPRIDA 10 MG COM X 20;2;12,0000
31923; BROMOPRIDA 4MG GTS 20ML (GEN);7;8,9900
36510; BROMOPRIDA 4MG/ML GTS - 20ML;1;10,0100
18143; BROMOPRIDA 4MG/ML SOL. ORAL 20;1;8,0000
23760; BROMOPRIDA G TEUTO 250/120 20C;8;12,0000
36694; BRONCOMUCOL 10MG/ML 120ML + CO;4;16,0100
169; BRONDILAT XPE AD 120ML;1;67,0600
170; BRONDILAT XPE PED 120ML;3;51,9000
32921; BRONF+FENILEFRINA C/12;2;24,5600
37477; BRONFENI + FENILEF 120ML XPE A;3;21,0000
31194; BRONFENIRAMINA FENIL XPE 120ML;7;26,0000
3393; BUCLIPLEX COMP C/ 30 COMP;1;58,9900
10798; BUCLIPLEX INF. C/ 120 ML;1;57,3500
21081; BUDESONIDA 32MCG SPRAY NASAL 1;3;29,2300
21082; BUDESONIDA 64MCG SPRAY NASAL 1;4;51,2300
16377; BUFALULBIZ C/30;13;80,0000
19819; BUONA 150MG C 30 CAPS;1;185,8700
29971; BUP XL 300MG C/30CP ;1;150,9700
13092; BUPROPIONA 150MG C/ 30COMP NQ;3;48,2100
27601; BUPROPIONA 150MG C/30 COMP LP;1;98,6600
37347; BUPROPIONA 150MG C/60 CP;1;79,9000
4780; BUPROVIL 300MG C/30 COMP;4;12,0000
9891; BUPROVIL 600MG C/ 20 COMP;100;10,0000
1529; BUSCOFEM C/10 CAPS;1;35,8600
1401; BUSCOPAN C/20 DRAGEAS;11;30,2400
176; BUSCOPAN COMPOSTO C/20 CPS;18;30,2200
177; BUSCOPAN COMPOSTO GTS 20ML;14;31,2600
26571; BUSCOPAN GOTAS 20 ML;8;30,2200
18144; BUSCOPLEX COMPOSTO GTS 20ML;4;20,8400
6272; BUSONID 100MCG C/120DOSES;1;100,7100
187; BUSONID AQU/NAS 32MCG 120DS;13;34,1200
3082; BUSONID AQU/NAS 50MCG 120DS;8;50,0800
10150; BUSONID CAPS 400MCG C/60CAPS ;1;99,0900
27563; BUTACID C/10 ENV;21;10,0000
28360; BYE BYE FEVER BEBES C 2UN;4;19,0000
28070; BYE BYE FEVER CRIANCA C/2UN-DE;1;15,0000
20908; C-KADERM GEL 20G ;1;252,0000
24197; CABERGOLINA 0,5 C/ 2 COMP ;2;79,5500
24948; CABERGOLINA 0,5MG C 8 COMP EUR;2;201,2600
